op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps
bandwidth,copy,,0,1048576,31988.750,0.0000,262.2362
bandwidth,copy,,0,4194304,36952.200,0.0000,908.0496
bandwidth,copy,,0,16777216,568524.200,0.0000,236.0809
bandwidth,copy,,0,67108864,2270479.900,0.0000,236.4570
elementwise,relu,fp32,0,1048576,34519.550,0.0000,243.0104
elementwise,relu,fp16,0,1048576,25157.800,0.0000,166.7198
elementwise,relu,fp32,0,4194304,62661.550,0.0000,535.4868
elementwise,relu,fp16,0,4194304,50276.000,0.0000,333.7023
elementwise,relu,fp32,0,16777216,563065.800,0.0000,238.3695
elementwise,relu,fp16,0,16777216,108760.600,0.0000,617.0329
elementwise,relu,fp32,0,67108864,2265644.750,0.0000,236.9616
elementwise,relu,fp16,0,67108864,1134990.450,0.0000,236.5090
gemv,naive,fp32,0,256,17050.350,7.6873,15.3747
gemv,naive,fp16,0,256,16519.350,7.9345,7.9345
gemv,naive,q8,32,256,25434.300,5.1534,2.7377
gemv,naive,q4,32,256,25582.600,5.1235,1.4410
gemv,naive,q8,64,256,25101.650,5.2216,2.6924
gemv,naive,q4,64,256,25255.950,5.1897,1.3785
gemv,naive,q8,128,256,24949.400,5.2535,2.6678
gemv,naive,q4,128,256,25095.650,5.2229,1.3465
gemv,naive,q8,256,256,24941.350,5.2552,2.6481
gemv,naive,q4,256,256,25077.600,5.2267,1.3271
gemv,naive,fp32,0,512,32299.350,16.2322,32.4643
gemv,naive,fp16,0,512,33653.900,15.5788,15.5788
gemv,naive,q8,32,512,63851.300,8.2111,4.3621
gemv,naive,q4,32,512,50856.600,10.3091,2.8994
gemv,naive,q8,64,512,63368.400,8.2737,4.2661
gemv,naive,q4,64,512,50513.950,10.3791,2.7569
gemv,naive,q8,128,512,59887.750,8.7545,4.4457
gemv,naive,q4,128,512,49852.700,10.5167,2.7113
gemv,naive,q8,256,512,59547.100,8.8046,4.4367
gemv,naive,q4,256,512,49516.050,10.5882,2.6884
gemv,naive,q8,512,512,54443.400,9.6300,4.8338
gemv,naive,q4,512,512,49524.050,10.5865,2.6673
gemv,naive,fp32,0,1024,65402.250,32.0654,64.1309
gemv,naive,fp16,0,1024,62993.650,33.2915,33.2915
gemv,naive,q8,32,1024,103051.750,20.3505,10.8112
gemv,naive,q4,32,1024,139655.300,15.0166,4.2234
gemv,naive,q8,64,1024,102406.550,20.4787,10.5593
gemv,naive,q4,64,1024,132874.450,15.7830,4.1923
gemv,naive,q8,128,1024,102641.000,20.4319,10.3756
gemv,naive,q4,128,1024,130499.950,16.0701,4.1431
gemv,naive,q8,256,1024,101290.450,20.7043,10.4330
gemv,naive,q4,256,1024,121496.800,17.2610,4.3827
gemv,naive,q8,512,1024,100717.350,20.8222,10.4517
gemv,naive,q4,512,1024,165652.700,12.6599,3.1897
gemv,naive,q8,1024,1024,100715.350,20.8226,10.4316
gemv,naive,q4,1024,1024,109303.650,19.1865,4.8154
gemv,naive,fp32,0,2048,140312.550,59.7852,119.5703
gemv,naive,fp16,0,2048,126740.800,66.1871,66.1871
gemv,naive,q8,32,2048,213716.050,39.2512,20.8522
gemv,naive,q4,32,2048,211784.350,39.6092,11.1401
gemv,naive,q8,64,2048,206378.100,40.6468,20.9585
gemv,naive,q4,64,2048,205262.000,40.8678,10.8555
gemv,naive,q8,128,2048,209211.500,40.0963,20.3614
gemv,naive,q4,128,2048,207500.250,40.4270,10.4226
gemv,naive,q8,256,2048,208177.500,40.2955,20.3051
gemv,naive,q4,256,2048,205452.350,40.8299,10.3670
gemv,naive,q8,512,2048,205903.200,40.7405,20.4498
gemv,naive,q4,512,2048,202899.500,41.3437,10.4167
gemv,naive,q8,1024,2048,204083.750,41.1038,20.5920
gemv,naive,q4,1024,2048,201629.050,41.6042,10.4417
gemv,naive,fp32,0,4096,715164.800,46.9185,93.8369
gemv,naive,fp16,0,4096,279969.900,119.8501,119.8501
gemv,naive,q8,32,4096,458070.300,73.2517,38.9150
gemv,naive,q4,32,4096,462975.650,72.4756,20.3838
gemv,naive,q8,64,4096,430762.450,77.8954,40.1648
gemv,naive,q4,64,4096,431998.800,77.6725,20.6318
gemv,naive,q8,128,4096,420841.600,79.7317,40.4888
gemv,naive,q4,128,4096,427013.300,78.5794,20.2587
gemv,naive,q8,256,4096,421939.650,79.5242,40.0728
gemv,naive,q4,256,4096,426706.700,78.6358,19.9661
gemv,naive,q8,512,4096,420226.400,79.8485,40.0802
gemv,naive,q4,512,4096,424386.300,79.0658,19.9209
gemv,naive,q8,1024,4096,415086.650,80.8372,40.4975
gemv,naive,q4,1024,4096,419857.700,79.9186,20.0577
gemv,subgroup,fp32,0,256,1703.200,76.9563,153.9126
gemv,subgroup,fp16,0,256,1348.550,97.1948,97.1948
gemv,subgroup,q8,32,256,1486.800,88.1571,46.8335
gemv,subgroup,q4,32,256,1490.800,87.9206,24.7277
gemv,subgroup,q8,64,256,1484.800,88.2759,45.5172
gemv,subgroup,q4,64,256,1488.800,88.0387,23.3853
gemv,subgroup,q8,128,256,1484.800,88.2759,44.8276
gemv,subgroup,q4,128,256,1490.800,87.9206,22.6670
gemv,subgroup,q8,256,256,1486.800,88.1571,44.4229
gemv,subgroup,q4,256,256,1490.800,87.9206,22.3236
gemv,subgroup,fp32,0,512,5276.000,99.3723,198.7445
gemv,subgroup,fp16,0,512,2903.500,180.5710,180.5710
gemv,subgroup,q8,32,512,2773.250,189.0518,100.4338
gemv,subgroup,q4,32,512,4226.000,124.0625,34.8926
gemv,subgroup,q8,64,512,11227.300,46.6976,24.0785
gemv,subgroup,q4,64,512,2626.950,199.5805,53.0136
gemv,subgroup,q8,128,512,11255.350,46.5812,23.6545
gemv,subgroup,q4,128,512,2622.950,199.8849,51.5328
gemv,subgroup,q8,256,512,11203.250,46.7978,23.5817
gemv,subgroup,q4,256,512,2618.950,200.1902,50.8295
gemv,subgroup,q8,512,512,11257.350,46.5730,23.3774
gemv,subgroup,q4,512,512,2618.950,200.1902,50.4385
gemv,subgroup,fp32,0,1024,14022.600,149.5551,299.1103
gemv,subgroup,fp16,0,1024,30872.650,67.9291,67.9291
gemv,subgroup,q8,32,1024,6253.850,335.3378,178.1482
gemv,subgroup,q4,32,1024,5520.450,379.8879,106.8435
gemv,subgroup,q8,64,1024,6227.800,336.7404,173.6318
gemv,subgroup,q4,64,1024,5508.450,380.7154,101.1275
gemv,subgroup,q8,128,1024,6219.800,337.1735,171.2209
gemv,subgroup,q4,128,1024,5510.450,380.5773,98.1176
gemv,subgroup,q8,256,1024,6221.800,337.0652,169.8492
gemv,subgroup,q4,256,1024,5494.400,381.6890,96.9132
