op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
peak,fma_fp32,,0,40,19856637.850,3957.8391,0.0000,2832.2,2818.0,2845.0,122.00,
peak,fma_fp32,,0,80,20011117.350,7874.2503,0.0000,2858.9,2850.0,2867.0,105.47,
peak,fma_fp32,,0,160,20074539.850,15608.5193,0.0000,2875.1,2870.0,2880.0,106.36,
peak,fma_fp32,,0,320,20080485.150,22856.2374,0.0000,2884.9,2882.0,2888.0,118.42,
peak,fma_fp32,,0,640,20081463.000,20025.2394,0.0000,2889.7,2889.0,2890.0,130.72,
peak,fma_fp32,,0,1280,20251129.350,19165.8000,0.0000,2886.5,2883.0,2889.0,138.23,
peak,fma_pk_fp16,,0,40,19927534.550,6405.0826,0.0000,2887.5,2885.0,2890.0,123.94,
peak,fma_pk_fp16,,0,80,19971353.800,12792.0258,0.0000,2892.4,2891.0,2894.0,111.12,
peak,fma_pk_fp16,,0,160,20033243.400,25260.2994,0.0000,2895.3,2894.0,2896.0,115.81,
peak,fma_pk_fp16,,0,320,20058733.800,24667.1708,0.0000,2897.2,2897.0,2898.0,122.32,
peak,fma_pk_fp16,,0,640,20108961.250,23873.2181,0.0000,2898.1,2898.0,2899.0,127.54,
peak,fma_pk_fp16,,0,1280,20078862.050,23531.2380,0.0000,2899.0,2899.0,2899.0,131.72,
peak,dot4_int8,,0,40,19912618.200,12815.7623,0.0000,2899.0,2899.0,2899.0,118.58,
peak,dot4_int8,,0,80,19930508.200,25564.6195,0.0000,2899.8,2899.0,2900.0,105.07,
peak,dot4_int8,,0,160,19970389.950,50136.6536,0.0000,2900.0,2900.0,2900.0,108.95,
peak,dot4_int8,,0,320,20068534.450,53968.1837,0.0000,2900.0,2900.0,2900.0,118.43,
peak,dot4_int8,,0,640,20078783.900,52408.8667,0.0000,2900.0,2900.0,2900.0,125.71,
peak,dot4_int8,,0,1280,20076449.500,51759.0930,0.0000,2900.0,2900.0,2900.0,130.33,
peak,wmma_fp16,,0,40,19933604.050,27889.4195,0.0000,2900.0,2900.0,2900.0,118.78,
peak,wmma_fp16,,0,80,20020196.600,55506.9411,0.0000,2900.0,2900.0,2900.0,110.07,
peak,wmma_fp16,,0,160,20021759.550,55461.2343,0.0000,2900.0,2900.0,2900.0,108.51,
peak,wmma_fp16,,0,320,20001146.400,55445.5207,0.0000,2900.0,2900.0,2900.0,107.35,
peak,wmma_fp16,,0,640,20006576.700,55423.1338,0.0000,2900.0,2900.0,2900.0,106.73,
peak,wmma_fp16,,0,1280,19976657.850,55404.3098,0.0000,2900.0,2900.0,2900.0,107.01,
peak,wmma_int8,,0,40,19970997.100,27900.0093,0.0000,2900.0,2900.0,2900.0,98.88,
peak,wmma_int8,,0,80,20012489.950,55606.1245,0.0000,2900.0,2900.0,2900.0,94.45,
peak,wmma_int8,,0,160,19976679.900,55665.3864,0.0000,2900.0,2900.0,2900.0,95.66,
peak,wmma_int8,,0,320,19997567.600,55577.6173,0.0000,2900.0,2900.0,2900.0,97.38,
peak,wmma_int8,,0,640,19986186.000,55596.1510,0.0000,2900.0,2900.0,2900.0,97.67,
peak,wmma_int8,,0,1280,20013161.250,55561.0340,0.0000,2898.0,2898.0,2898.0,98.03,
overhead,empty_dispatch,,0,1,358.650,0.0000,0.0000,2898.0,2898.0,2898.0,98.10,
overhead,empty_dispatch,,0,40,288.500,0.0000,0.0000,2898.0,2898.0,2898.0,99.14,
