op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
peak,fma_fp32,,0,40,19861094.300,3960.0074,0.0000,2831.1,2817.0,2844.0,121.46,
peak,fma_fp32,,0,80,19827330.150,7880.4306,0.0000,2858.1,2849.0,2866.0,107.24,
peak,fma_fp32,,0,160,19961130.350,15607.5110,0.0000,2874.4,2869.0,2879.0,109.90,
peak,fma_fp32,,0,320,21096543.650,21679.3658,0.0000,2855.1,2831.0,2880.0,119.83,
peak,fma_fp32,,0,640,20311067.250,19182.0988,0.0000,2816.9,2808.0,2829.0,126.96,
peak,fma_fp32,,0,1280,21241008.150,18074.2424,0.0000,2787.3,2774.0,2812.0,131.29,
peak,fma_pk_fp16,,0,40,18409774.800,6400.5756,0.0000,2730.3,2697.0,2759.0,120.48,
peak,fma_pk_fp16,,0,80,18245572.800,12716.6110,0.0000,2709.1,2672.0,2742.0,124.97,
peak,fma_pk_fp16,,0,160,18201949.900,25039.4151,0.0000,2692.1,2657.0,2723.0,131.16,
peak,fma_pk_fp16,,0,320,19117373.200,24167.0466,0.0000,2708.3,2683.0,2733.0,131.74,
peak,fma_pk_fp16,,0,640,19028498.350,23466.0815,0.0000,2703.0,2672.0,2730.0,132.90,
peak,fma_pk_fp16,,0,1280,19271596.250,22509.7344,0.0000,2730.3,2723.0,2740.0,133.06,
peak,dot4_int8,,0,40,18714892.500,12829.1090,0.0000,2766.4,2740.0,2790.0,121.57,
peak,dot4_int8,,0,80,19915433.550,25512.3642,0.0000,2833.3,2819.0,2846.0,113.81,
peak,dot4_int8,,0,160,20003032.000,50093.1050,0.0000,2859.8,2851.0,2867.0,115.38,
peak,dot4_int8,,0,320,20057984.400,53965.2688,0.0000,2875.4,2870.0,2880.0,122.31,
peak,dot4_int8,,0,640,20248253.900,51999.4840,0.0000,2876.5,2876.0,2877.0,129.07,
peak,dot4_int8,,0,1280,20363013.950,50922.5603,0.0000,2873.2,2871.0,2876.0,131.81,
peak,wmma_fp16,,0,40,19864440.650,27863.3333,0.0000,2877.9,2873.0,2882.0,120.00,
peak,wmma_fp16,,0,80,20021551.150,55343.1882,0.0000,2886.6,2884.0,2889.0,110.89,
peak,wmma_fp16,,0,160,20026755.050,55325.4041,0.0000,2891.9,2890.0,2893.0,109.01,
peak,wmma_fp16,,0,320,20019741.750,55292.4086,0.0000,2895.1,2894.0,2896.0,108.94,
peak,wmma_fp16,,0,640,20010472.100,55310.6860,0.0000,2897.0,2896.0,2898.0,108.95,
peak,wmma_fp16,,0,1280,20038144.700,55284.5380,0.0000,2898.1,2898.0,2899.0,109.18,
peak,wmma_int8,,0,40,19962036.100,27889.9464,0.0000,2899.0,2899.0,2899.0,101.08,
peak,wmma_int8,,0,80,20001214.550,55526.5915,0.0000,2899.0,2899.0,2899.0,96.76,
peak,wmma_int8,,0,160,20028614.600,55501.1502,0.0000,2899.7,2899.0,2900.0,97.44,
peak,wmma_int8,,0,320,20027388.250,55465.5426,0.0000,2900.0,2900.0,2900.0,98.72,
peak,wmma_int8,,0,640,20028073.550,55503.9584,0.0000,2900.0,2900.0,2900.0,99.66,
peak,wmma_int8,,0,1280,19993331.550,55435.7251,0.0000,2900.0,2900.0,2900.0,100.98,
overhead,empty_dispatch,,0,1,358.650,0.0000,0.0000,2900.0,2900.0,2900.0,101.55,
overhead,empty_dispatch,,0,40,290.550,0.0000,0.0000,2900.0,2900.0,2900.0,102.44,
overhead,empty_dispatch,,0,640,689.300,0.0000,0.0000,2900.0,2900.0,2900.0,103.27,
overhead,empty_dispatch,,0,4096,3075.800,0.0000,0.0000,2900.0,2900.0,2900.0,104.05,
overhead,empty_dispatch,,0,65536,45508.450,0.0000,0.0000,2900.0,2900.0,2900.0,104.81,
bandwidth,copy,,0,262144,3113.900,0.0000,673.4808,2891.0,2891.0,2891.0,104.95,
bandwidth,copy,,0,524288,5666.750,0.0000,740.1604,2869.0,2869.0,2869.0,104.92,
bandwidth,copy,,0,1048576,10824.550,0.0000,774.9614,2823.0,2823.0,2823.0,103.60,
bandwidth,copy,,0,2097152,21045.950,0.0000,797.1708,2813.0,2813.0,2813.0,120.31,
bandwidth,copy,,0,3145728,31355.550,0.0000,802.5955,2813.0,2813.0,2813.0,130.06,
bandwidth,copy,,0,4194304,41721.250,0.0000,804.2528,2813.0,2813.0,2813.0,133.27,
bandwidth,copy,,0,6291456,215285.000,0.0000,233.7908,2811.8,2811.0,2814.0,133.91,
bandwidth,copy,,0,8388608,283298.250,0.0000,236.8841,2813.0,2813.0,2813.0,133.37,
bandwidth,copy,,0,12582912,426883.050,0.0000,235.8100,2814.0,2814.0,2814.0,134.19,
bandwidth,copy,,0,16777216,567029.350,0.0000,236.7033,2813.3,2813.0,2814.0,133.97,
bandwidth,copy,,0,33554432,1131539.900,0.0000,237.2302,2814.0,2813.0,2815.0,133.93,
bandwidth,copy,,0,67108864,2270930.750,0.0000,236.4101,2800.2,2798.0,2802.0,133.14,
stride,rows1,,0,8192,18962.621,0.0000,884.7519,2824.8,2824.0,2825.0,133.31,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,8192,30694.640,0.0000,546.5845,2828.9,2827.0,2831.0,132.81,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,8192,17736.760,0.0000,945.9008,2846.8,2845.0,2848.0,130.24,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,8192,50908.202,0.0000,329.5582,2849.7,2848.0,2853.0,129.62,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,8192,18175.967,0.0000,923.0439,2862.9,2862.0,2863.0,125.93,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,8192,72980.552,0.0000,229.8861,2865.2,2864.0,2866.0,125.26,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,8192,17736.932,0.0000,945.8916,2873.7,2873.0,2874.0,122.29,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,8192,122290.710,0.0000,137.1913,2877.0,2877.0,2877.0,122.15,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,8192,19275.250,0.0000,870.4020,2880.5,2880.0,2881.0,123.93,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,8192,128904.917,0.0000,130.1519,2882.0,2882.0,2882.0,124.15,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,8192,19296.586,0.0000,869.4396,2884.0,2884.0,2884.0,124.02,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,8192,17763.802,0.0000,944.4609,2885.1,2885.0,2886.0,124.52,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,8192,17754.109,0.0000,944.9765,2870.8,2870.0,2872.0,121.64,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
stride,rows1,,0,8208,19037.171,0.0000,881.2872,2872.3,2872.0,2873.0,121.87,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=16
stride,rows1_xw,,0,8208,19003.679,0.0000,882.8404,2874.6,2874.0,2875.0,124.58,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=16
stride,rows4,,0,8208,17808.590,0.0000,942.0856,2876.3,2876.0,2877.0,125.65,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=16
stride,rows4_xw,,0,8208,17931.187,0.0000,935.6445,2872.7,2872.0,2873.0,129.37,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=16
stride,rows16,,0,8208,17817.311,0.0000,941.6245,2874.6,2874.0,2875.0,130.34,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=16
stride,rows16_xw,,0,8208,18709.839,0.0000,896.7055,2873.2,2873.0,2874.0,131.44,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=16
stride,rows32,,0,8208,18041.528,0.0000,929.9221,2876.9,2876.0,2877.0,132.96,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=16
stride,rows32_xw,,0,8208,19090.759,0.0000,878.8134,2882.5,2882.0,2883.0,137.38,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=16
stride,rows64,,0,8208,19895.362,0.0000,843.2727,2884.6,2884.0,2885.0,138.33,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=16
stride,rows64_xw,,0,8208,27972.685,0.0000,599.7714,2884.3,2884.0,2885.0,140.05,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=16
stride,rows1_xw_l2,,0,8208,18640.460,0.0000,900.0430,2887.3,2887.0,2888.0,139.37,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=16
stride,rows1_xw_l4,,0,8208,18192.085,0.0000,922.2261,2882.9,2882.0,2883.0,137.17,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=16
stride,rows1_xw_l8,,0,8208,18388.394,0.0000,912.3807,2881.0,2881.0,2881.0,133.82,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=16
stride,rows1,,0,8256,18935.433,0.0000,886.0223,2877.0,2877.0,2877.0,133.13,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=64
stride,rows1_xw,,0,8256,18705.302,0.0000,896.9230,2878.8,2878.0,2879.0,133.55,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=64
stride,rows4,,0,8256,17878.128,0.0000,938.4213,2874.1,2873.0,2875.0,134.34,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=64
stride,rows4_xw,,0,8256,18893.022,0.0000,888.0112,2875.8,2875.0,2876.0,134.73,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=64
stride,rows16,,0,8256,17759.386,0.0000,944.6957,2875.9,2875.0,2877.0,135.40,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=64
stride,rows16_xw,,0,8256,20313.650,0.0000,825.9085,2867.3,2867.0,2868.0,135.41,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=64
stride,rows32,,0,8256,17987.968,0.0000,932.6910,2869.2,2868.0,2870.0,135.72,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=64
stride,rows32_xw,,0,8256,24699.903,0.0000,679.2422,2861.7,2861.0,2863.0,135.48,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=64
stride,rows64,,0,8256,19118.242,0.0000,877.5502,2865.2,2864.0,2866.0,136.23,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=64
stride,rows64_xw,,0,8256,35775.234,0.0000,468.9617,2869.5,2869.0,2870.0,136.60,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=64
stride,rows1_xw_l2,,0,8256,18044.009,0.0000,929.7943,2875.5,2875.0,2876.0,136.13,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=64
stride,rows1_xw_l4,,0,8256,17819.204,0.0000,941.5244,2877.9,2877.0,2878.0,133.56,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=64
stride,rows1_xw_l8,,0,8256,17953.014,0.0000,934.5069,2879.4,2879.0,2880.0,132.80,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=64
stride,rows1,,0,8320,18865.268,0.0000,889.3177,2865.0,2865.0,2865.0,130.79,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=128
