op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
peak,fma_fp32,,0,40,19878982.300,3951.8739,0.0000,2833.2,2819.0,2845.0,121.87,
peak,fma_fp32,,0,80,19962486.950,7875.2164,0.0000,2859.5,2851.0,2867.0,106.26,
peak,fma_fp32,,0,160,19926538.650,15604.8571,0.0000,2875.2,2870.0,2880.0,107.08,
peak,fma_fp32,,0,320,20048287.950,22819.2793,0.0000,2884.3,2882.0,2885.0,119.23,
peak,fma_fp32,,0,640,20227440.350,19861.1844,0.0000,2883.3,2880.0,2886.0,130.89,
peak,fma_fp32,,0,1280,20437894.250,18981.6813,0.0000,2873.7,2866.0,2879.0,137.12,
peak,fma_pk_fp16,,0,40,19889474.200,6410.3209,0.0000,2874.2,2869.0,2879.0,123.90,
peak,fma_pk_fp16,,0,80,19961304.700,12770.5343,0.0000,2884.3,2881.0,2887.0,111.52,
peak,fma_pk_fp16,,0,160,20001747.550,25241.5080,0.0000,2890.4,2888.0,2892.0,115.56,
peak,fma_pk_fp16,,0,320,20030121.450,24719.2572,0.0000,2894.1,2893.0,2895.0,123.50,
peak,fma_pk_fp16,,0,640,20019345.000,23953.7661,0.0000,2896.4,2895.0,2897.0,130.77,
peak,fma_pk_fp16,,0,1280,19949600.450,23579.3724,0.0000,2897.7,2897.0,2898.0,134.53,
peak,dot4_int8,,0,40,19823981.800,12819.0537,0.0000,2898.6,2898.0,2899.0,120.78,
peak,dot4_int8,,0,80,19957697.850,25573.6292,0.0000,2899.0,2899.0,2899.0,107.13,
peak,dot4_int8,,0,160,20025144.000,50122.2924,0.0000,2899.0,2899.0,2899.0,109.69,
peak,dot4_int8,,0,320,20083025.950,54054.5503,0.0000,2900.0,2900.0,2900.0,118.41,
peak,dot4_int8,,0,640,20070205.600,52437.6671,0.0000,2900.0,2900.0,2900.0,126.04,
peak,dot4_int8,,0,1280,19985783.200,51757.5404,0.0000,2900.0,2900.0,2900.0,131.60,
peak,wmma_fp16,,0,40,19962981.900,27888.6250,0.0000,2900.0,2900.0,2900.0,120.71,
peak,wmma_fp16,,0,80,20040571.300,55422.2545,0.0000,2900.0,2900.0,2900.0,111.02,
peak,wmma_fp16,,0,160,20010213.650,55403.8900,0.0000,2900.0,2900.0,2900.0,109.36,
peak,wmma_fp16,,0,320,20020835.800,55373.1859,0.0000,2900.0,2900.0,2900.0,108.46,
peak,wmma_fp16,,0,640,19985612.900,55370.0405,0.0000,2900.0,2900.0,2900.0,108.28,
peak,wmma_fp16,,0,1280,19998110.650,55340.6806,0.0000,2900.0,2900.0,2900.0,108.54,
peak,wmma_int8,,0,40,19968217.850,27902.7110,0.0000,2900.0,2900.0,2900.0,100.38,
peak,wmma_int8,,0,80,20019308.900,55561.2568,0.0000,2900.0,2900.0,2900.0,96.35,
peak,wmma_int8,,0,160,20006670.900,55537.1295,0.0000,2900.0,2900.0,2900.0,97.77,
peak,wmma_int8,,0,320,20027177.850,55533.6667,0.0000,2900.0,2900.0,2900.0,98.53,
peak,wmma_int8,,0,640,20038022.450,55497.3323,0.0000,2900.0,2900.0,2900.0,99.12,
peak,wmma_int8,,0,1280,20010824.800,55504.6408,0.0000,2900.0,2900.0,2900.0,100.14,
overhead,empty_dispatch,,0,1,358.650,0.0000,0.0000,2900.0,2900.0,2900.0,100.39,
overhead,empty_dispatch,,0,40,290.550,0.0000,0.0000,2900.0,2900.0,2900.0,101.30,
overhead,empty_dispatch,,0,640,689.300,0.0000,0.0000,2900.0,2900.0,2900.0,102.23,
overhead,empty_dispatch,,0,4096,3065.800,0.0000,0.0000,2900.0,2900.0,2900.0,103.14,
overhead,empty_dispatch,,0,65536,45492.400,0.0000,0.0000,2900.0,2900.0,2900.0,103.95,
bandwidth,copy,,0,262144,3107.900,0.0000,674.7810,2889.0,2889.0,2889.0,103.99,
bandwidth,copy,,0,524288,5666.750,0.0000,740.1604,2866.0,2866.0,2866.0,103.86,
bandwidth,copy,,0,1048576,10824.550,0.0000,774.9614,2823.0,2823.0,2823.0,102.61,
bandwidth,copy,,0,2097152,21041.950,0.0000,797.3223,2814.0,2814.0,2814.0,119.78,
bandwidth,copy,,0,3145728,31359.550,0.0000,802.4931,2814.0,2814.0,2814.0,130.29,
bandwidth,copy,,0,4194304,41717.250,0.0000,804.3299,2814.0,2814.0,2814.0,134.11,
bandwidth,copy,,0,6291456,215214.900,0.0000,233.8669,2813.8,2813.0,2814.0,135.48,
bandwidth,copy,,0,8388608,283869.350,0.0000,236.4076,2813.2,2813.0,2814.0,135.43,
bandwidth,copy,,0,12582912,426935.150,0.0000,235.7812,2810.2,2809.0,2814.0,134.44,
bandwidth,copy,,0,16777216,567700.600,0.0000,236.4234,2795.0,2795.0,2795.0,135.68,
bandwidth,copy,,0,33554432,1131407.650,0.0000,237.2579,2786.8,2786.0,2788.0,135.08,
bandwidth,copy,,0,67108864,2269796.600,0.0000,236.5282,2781.3,2779.0,2784.0,131.35,
elementwise,relu,fp32,0,262144,3228.100,0.0000,649.6552,2814.0,2814.0,2814.0,132.46,
elementwise,relu,fp16,0,262144,2582.900,0.0000,405.9685,2814.0,2814.0,2814.0,132.56,
elementwise,relu,fp32,0,524288,5157.750,0.0000,813.2042,2813.0,2813.0,2813.0,133.78,
elementwise,relu,fp16,0,524288,4620.750,0.0000,453.8553,2814.0,2814.0,2814.0,133.62,
elementwise,relu,fp32,0,1048576,10900.700,0.0000,769.5476,2814.0,2814.0,2814.0,134.16,
elementwise,relu,fp16,0,1048576,8161.500,0.0000,513.9134,2814.0,2814.0,2814.0,135.64,
elementwise,relu,fp32,0,2097152,21228.300,0.0000,790.3231,2813.0,2813.0,2813.0,135.46,
elementwise,relu,fp16,0,2097152,13970.500,0.0000,600.4515,2800.0,2800.0,2800.0,137.16,
elementwise,relu,fp32,0,3145728,31606.050,0.0000,796.2344,2760.0,2760.0,2760.0,137.07,
elementwise,relu,fp16,0,3145728,20559.050,0.0000,612.0376,2784.0,2784.0,2784.0,136.95,
elementwise,relu,fp32,0,4194304,41863.500,0.0000,801.5200,2775.0,2775.0,2775.0,136.89,
