op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
peak,fma_fp32,,0,40,19864244.300,3957.8598,0.0000,2832.5,2818.0,2845.0,123.65,
peak,fma_fp32,,0,80,20008560.500,7878.3231,0.0000,2859.1,2850.0,2867.0,107.01,
peak,fma_fp32,,0,160,20063575.000,15620.0382,0.0000,2875.3,2870.0,2880.0,107.58,
peak,fma_fp32,,0,320,20094085.000,22808.7406,0.0000,2884.8,2882.0,2888.0,119.47,
peak,fma_fp32,,0,640,20073906.650,20095.7869,0.0000,2890.0,2889.0,2892.0,131.51,
peak,fma_fp32,,0,1280,20028167.750,19352.7221,0.0000,2892.5,2891.0,2893.0,140.00,
peak,fma_pk_fp16,,0,40,19860230.650,6406.7749,0.0000,2889.5,2887.0,2891.0,126.90,
peak,fma_pk_fp16,,0,80,19920471.100,12766.8643,0.0000,2893.6,2892.0,2895.0,112.37,
peak,fma_pk_fp16,,0,160,19509476.200,25281.3839,0.0000,2894.3,2893.0,2895.0,118.01,
peak,fma_pk_fp16,,0,320,20044222.250,24666.3600,0.0000,2895.5,2895.0,2896.0,126.82,
peak,fma_pk_fp16,,0,640,20081589.250,23858.5030,0.0000,2897.3,2897.0,2898.0,130.64,
peak,fma_pk_fp16,,0,1280,20095910.450,23524.4503,0.0000,2898.1,2898.0,2899.0,134.60,
peak,dot4_int8,,0,40,19900419.000,12825.6191,0.0000,2899.0,2899.0,2899.0,121.05,
peak,dot4_int8,,0,80,20011810.650,25560.3134,0.0000,2899.0,2899.0,2899.0,106.63,
peak,dot4_int8,,0,160,20042434.850,50102.0711,0.0000,2899.8,2899.0,2900.0,109.03,
peak,dot4_int8,,0,320,20096685.950,53999.8730,0.0000,2900.0,2900.0,2900.0,117.86,
peak,dot4_int8,,0,640,20078793.950,52383.6429,0.0000,2896.8,2896.0,2898.0,126.04,
peak,dot4_int8,,0,1280,20048300.000,51743.3759,0.0000,2898.0,2898.0,2898.0,131.53,
peak,wmma_fp16,,0,40,19954363.500,27888.7811,0.0000,2899.0,2899.0,2899.0,119.89,
peak,wmma_fp16,,0,80,20020096.400,55502.5050,0.0000,2898.8,2898.0,2899.0,111.03,
peak,wmma_fp16,,0,160,20012155.300,55452.4834,0.0000,2899.0,2899.0,2899.0,108.93,
peak,wmma_fp16,,0,320,20002232.450,55512.2328,0.0000,2899.2,2899.0,2900.0,108.54,
peak,wmma_fp16,,0,640,20006246.100,55443.9664,0.0000,2900.0,2900.0,2900.0,109.15,
peak,wmma_fp16,,0,1280,20033010.950,55411.7651,0.0000,2900.0,2900.0,2900.0,109.82,
peak,wmma_int8,,0,40,19954395.550,27913.6969,0.0000,2900.0,2900.0,2900.0,100.84,
peak,wmma_int8,,0,80,20003807.450,55653.9795,0.0000,2900.0,2900.0,2900.0,96.03,
peak,wmma_int8,,0,160,19997399.300,55655.1654,0.0000,2900.0,2900.0,2900.0,97.26,
peak,wmma_int8,,0,320,19985967.550,55650.2736,0.0000,2900.0,2900.0,2900.0,98.81,
peak,wmma_int8,,0,640,20033419.700,55561.3775,0.0000,2900.0,2900.0,2900.0,100.06,
peak,wmma_int8,,0,1280,19993031.000,55608.5849,0.0000,2900.0,2900.0,2900.0,101.02,
overhead,empty_dispatch,,0,1,376.700,0.0000,0.0000,2900.0,2900.0,2900.0,101.11,
overhead,empty_dispatch,,0,40,288.500,0.0000,0.0000,2900.0,2900.0,2900.0,102.07,
overhead,empty_dispatch,,0,640,693.300,0.0000,0.0000,2900.0,2900.0,2900.0,103.06,
overhead,empty_dispatch,,0,4096,3071.800,0.0000,0.0000,2900.0,2900.0,2900.0,103.92,
overhead,empty_dispatch,,0,65536,45484.400,0.0000,0.0000,2900.0,2900.0,2900.0,104.80,
bandwidth,copy,,0,262144,3115.900,0.0000,673.0486,2891.0,2891.0,2891.0,104.89,
bandwidth,copy,,0,524288,5676.750,0.0000,738.8566,2869.0,2869.0,2869.0,104.63,
bandwidth,copy,,0,1048576,10826.550,0.0000,774.8182,2821.0,2821.0,2821.0,103.51,
bandwidth,copy,,0,2097152,21049.950,0.0000,797.0193,2813.0,2813.0,2813.0,122.73,
bandwidth,copy,,0,3145728,31357.550,0.0000,802.5443,2813.0,2813.0,2813.0,132.35,
bandwidth,copy,,0,4194304,41713.250,0.0000,804.4070,2813.0,2813.0,2813.0,136.20,
bandwidth,copy,,0,6291456,214469.450,0.0000,234.6798,2813.4,2813.0,2814.0,136.88,
bandwidth,copy,,0,8388608,283468.550,0.0000,236.7418,2813.0,2813.0,2813.0,136.20,
bandwidth,copy,,0,12582912,426528.400,0.0000,236.0061,2814.3,2814.0,2815.0,135.94,
bandwidth,copy,,0,16777216,567508.250,0.0000,236.5036,2814.0,2814.0,2814.0,136.29,
bandwidth,copy,,0,33554432,1130550.050,0.0000,237.4379,2815.5,2815.0,2816.0,135.09,
bandwidth,copy,,0,67108864,2269496.050,0.0000,236.5595,2800.2,2798.0,2802.0,134.33,
stride,rows1,,0,8192,17906.312,0.0000,936.9442,2821.0,2819.0,2823.0,134.36,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=walk loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows1_xw,,0,8192,30816.952,0.0000,544.4152,2827.3,2825.0,2829.0,131.87,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=1 inflight=1024B stride_mod_4k=0
stride,rows4,,0,8192,17830.943,0.0000,940.9046,2834.8,2833.0,2840.0,130.77,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=walk loads/req=1 inflight=256B stride_mod_4k=0
stride,rows4_xw,,0,8192,49909.747,0.0000,336.1511,2839.5,2838.0,2841.0,130.53,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=16 rows/req=4 traversal=xw loads/req=1 inflight=256B stride_mod_4k=0
stride,rows16,,0,8192,17716.768,0.0000,946.9682,2855.0,2854.0,2856.0,126.58,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=walk loads/req=1 inflight=64B stride_mod_4k=0
stride,rows16_xw,,0,8192,73787.683,0.0000,227.3715,2853.9,2852.0,2855.0,122.18,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=4 rows/req=16 traversal=xw loads/req=1 inflight=64B stride_mod_4k=0
stride,rows32,,0,8192,17684.099,0.0000,948.7176,2852.1,2851.0,2853.0,124.10,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=walk loads/req=1 inflight=32B stride_mod_4k=0
stride,rows32_xw,,0,8192,106905.117,0.0000,156.9356,2855.6,2854.0,2857.0,123.56,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=2 rows/req=32 traversal=xw loads/req=1 inflight=32B stride_mod_4k=0
stride,rows64,,0,8192,19199.442,0.0000,873.8387,2869.7,2869.0,2870.0,121.93,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=walk loads/req=1 inflight=16B stride_mod_4k=0
stride,rows64_xw,,0,8192,141417.595,0.0000,118.6360,2871.9,2871.0,2873.0,121.78,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=1 rows/req=64 traversal=xw loads/req=1 inflight=16B stride_mod_4k=0
stride,rows1_xw_l2,,0,8192,18169.996,0.0000,923.3473,2877.7,2877.0,2878.0,117.58,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=2 inflight=2048B stride_mod_4k=0
stride,rows1_xw_l4,,0,8192,17592.416,0.0000,953.6619,2863.2,2862.0,2864.0,119.61,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=4 inflight=4096B stride_mod_4k=0
stride,rows1_xw_l8,,0,8192,17686.214,0.0000,948.6041,2847.1,2846.0,2848.0,118.45,touch=16MiB row=8192B span=16MiB rows=2048 lanes/row=64 rows/req=1 traversal=xw loads/req=8 inflight=8192B stride_mod_4k=0
