op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
peak,fma_fp32,,0,40,19809047.400,3956.6988,0.0000,2831.6,2817.0,2844.0,121.95,
peak,fma_fp32,,0,80,19967101.700,7893.1264,0.0000,2858.6,2850.0,2866.0,106.40,
peak,fma_fp32,,0,160,19991920.850,15619.1883,0.0000,2874.9,2870.0,2880.0,108.06,
peak,fma_fp32,,0,320,19999892.000,22871.3028,0.0000,2884.6,2881.0,2887.0,120.44,
peak,fma_fp32,,0,640,20193337.550,19924.1298,0.0000,2883.9,2881.0,2885.0,132.36,
peak,fma_fp32,,0,1280,20388935.200,18992.8682,0.0000,2874.3,2869.0,2882.0,138.95,
peak,fma_pk_fp16,,0,40,19800615.400,6409.1140,0.0000,2876.9,2872.0,2881.0,124.58,
peak,fma_pk_fp16,,0,80,19999477.250,12774.0376,0.0000,2885.9,2883.0,2889.0,111.49,
peak,fma_pk_fp16,,0,160,20037245.000,25231.8855,0.0000,2891.5,2890.0,2893.0,115.31,
peak,fma_pk_fp16,,0,320,20034926.600,24659.1593,0.0000,2894.8,2894.0,2896.0,122.67,
peak,fma_pk_fp16,,0,640,20026428.450,23910.2126,0.0000,2896.8,2896.0,2897.0,128.13,
peak,fma_pk_fp16,,0,1280,20061601.250,23517.5099,0.0000,2898.0,2898.0,2898.0,132.36,
peak,dot4_int8,,0,40,19901537.150,12828.8996,0.0000,2899.0,2899.0,2899.0,121.77,
peak,dot4_int8,,0,80,19919563.400,25582.6469,0.0000,2899.0,2899.0,2899.0,107.81,
peak,dot4_int8,,0,160,20046398.400,50100.0111,0.0000,2899.4,2899.0,2900.0,109.77,
peak,dot4_int8,,0,320,20040236.650,54004.1003,0.0000,2900.0,2900.0,2900.0,118.22,
peak,dot4_int8,,0,640,20066129.850,52385.0882,0.0000,2900.0,2900.0,2900.0,125.31,
peak,dot4_int8,,0,1280,20079479.250,51708.2006,0.0000,2900.0,2900.0,2900.0,130.28,
peak,wmma_fp16,,0,40,19960677.500,27864.5937,0.0000,2900.0,2900.0,2900.0,118.77,
peak,wmma_fp16,,0,80,20055359.400,55466.0883,0.0000,2900.0,2900.0,2900.0,109.71,
peak,wmma_fp16,,0,160,20025366.400,55420.6130,0.0000,2900.0,2900.0,2900.0,108.32,
peak,wmma_fp16,,0,320,19991281.650,55426.7230,0.0000,2900.0,2900.0,2900.0,107.45,
peak,wmma_fp16,,0,640,19989348.000,55383.8245,0.0000,2900.0,2900.0,2900.0,107.91,
peak,wmma_fp16,,0,1280,19988903.150,55378.7621,0.0000,2900.0,2900.0,2900.0,107.81,
peak,wmma_int8,,0,40,19953572.000,27905.3242,0.0000,2900.0,2900.0,2900.0,99.79,
peak,wmma_int8,,0,80,20019799.850,55611.8784,0.0000,2900.0,2900.0,2900.0,95.29,
peak,wmma_int8,,0,160,20037535.550,55592.0910,0.0000,2900.0,2900.0,2900.0,95.76,
peak,wmma_int8,,0,320,19962969.850,55708.6059,0.0000,2900.0,2900.0,2900.0,97.46,
peak,wmma_int8,,0,640,20010522.200,55590.3701,0.0000,2900.0,2900.0,2900.0,99.40,
peak,wmma_int8,,0,1280,20006352.300,55544.3034,0.0000,2900.0,2900.0,2900.0,100.01,
overhead,empty_dispatch,,0,1,360.650,0.0000,0.0000,2900.0,2900.0,2900.0,100.17,
overhead,empty_dispatch,,0,40,288.500,0.0000,0.0000,2900.0,2900.0,2900.0,101.08,
overhead,empty_dispatch,,0,640,689.300,0.0000,0.0000,2900.0,2900.0,2900.0,101.97,
overhead,empty_dispatch,,0,4096,3067.800,0.0000,0.0000,2900.0,2900.0,2900.0,102.82,
overhead,empty_dispatch,,0,65536,45508.450,0.0000,0.0000,2900.0,2900.0,2900.0,103.63,
bandwidth,copy,,0,262144,3117.900,0.0000,672.6168,2891.0,2891.0,2891.0,103.93,
bandwidth,copy,,0,524288,5668.750,0.0000,739.8993,2871.0,2871.0,2871.0,103.64,
bandwidth,copy,,0,1048576,10820.550,0.0000,775.2478,2825.0,2825.0,2825.0,102.35,
bandwidth,copy,,0,2097152,21035.950,0.0000,797.5497,2814.0,2814.0,2814.0,121.26,
bandwidth,copy,,0,3145728,31353.550,0.0000,802.6467,2814.0,2814.0,2814.0,130.53,
bandwidth,copy,,0,4194304,41705.200,0.0000,804.5623,2814.0,2814.0,2814.0,133.61,
bandwidth,copy,,0,6291456,215896.200,0.0000,233.1289,2814.0,2814.0,2814.0,134.42,
