op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps
bandwidth,copy,,0,1048576,31990.750,0.0000,262.2198
bandwidth,copy,,0,4194304,47019.300,0.0000,713.6310
bandwidth,copy,,0,16777216,568137.450,0.0000,236.2416
bandwidth,copy,,0,67108864,2269277.650,0.0000,236.5823
elementwise,relu,fp32,0,1048576,34565.650,0.0000,242.6863
elementwise,relu,fp16,0,1048576,34595.700,0.0000,121.2377
elementwise,relu,fp32,0,4194304,60587.100,0.0000,553.8214
elementwise,relu,fp16,0,4194304,59218.500,0.0000,283.3104
elementwise,relu,fp32,0,16777216,561442.700,0.0000,239.0586
elementwise,relu,fp16,0,16777216,97717.650,0.0000,686.7630
elementwise,relu,fp32,0,67108864,2260118.250,0.0000,237.5411
elementwise,relu,fp16,0,67108864,1132740.200,0.0000,236.9788
gemv,naive,fp32,0,256,17006.300,7.7073,15.4145
gemv,naive,fp16,0,256,16441.200,7.9722,7.9722
gemv,naive,q8,32,256,25600.600,5.1199,2.7199
gemv,naive,q4,32,256,25586.600,5.1227,1.4408
gemv,naive,q8,64,256,25099.650,5.2221,2.6926
gemv,naive,q4,64,256,25251.950,5.1906,1.3787
gemv,naive,q8,128,256,24941.350,5.2552,2.6687
gemv,naive,q4,128,256,25087.650,5.2246,1.3470
gemv,naive,q8,256,256,24941.350,5.2552,2.6481
gemv,naive,q4,256,256,25089.650,5.2241,1.3264
gemv,naive,fp32,0,512,32307.350,16.2281,32.4563
gemv,naive,fp16,0,512,74715.950,7.0171,7.0171
gemv,naive,q8,32,512,63841.250,8.2124,4.3628
gemv,naive,q4,32,512,50840.550,10.3124,2.9004
gemv,naive,q8,64,512,63366.350,8.2739,4.2662
gemv,naive,q4,64,512,50519.950,10.3778,2.7566
gemv,naive,q8,128,512,59893.750,8.7536,4.4452
gemv,naive,q4,128,512,49836.650,10.5201,2.7122
gemv,naive,q8,256,512,59533.100,8.8067,4.4377
gemv,naive,q4,256,512,49494.000,10.5930,2.6896
gemv,naive,q8,512,512,54413.350,9.6353,4.8365
gemv,naive,q4,512,512,49508.050,10.5900,2.6682
gemv,naive,fp32,0,1024,65400.250,32.0664,64.1328
gemv,naive,fp16,0,1024,75112.700,27.9201,27.9201
gemv,naive,q8,32,1024,103049.750,20.3509,10.8114
gemv,naive,q4,32,1024,140138.250,14.9649,4.2089
gemv,naive,q8,64,1024,103358.350,20.2901,10.4621
gemv,naive,q4,64,1024,175379.200,11.9578,3.1763
gemv,naive,q8,128,1024,102727.150,20.4148,10.3669
gemv,naive,q4,128,1024,130379.700,16.0850,4.1469
gemv,naive,q8,256,1024,101380.600,20.6859,10.4238
gemv,naive,q4,256,1024,121532.900,17.2558,4.3814
gemv,naive,q8,512,1024,100713.350,20.8230,10.4522
gemv,naive,q4,512,1024,120625.150,17.3857,4.3804
gemv,naive,q8,1024,1024,100703.300,20.8251,10.4329
gemv,naive,q4,1024,1024,150546.000,13.9303,3.4962
gemv,naive,fp32,0,2048,157282.800,53.3346,106.6691
gemv,naive,fp16,0,2048,126969.200,66.0681,66.0681
gemv,naive,q8,32,2048,213710.050,39.2523,20.8528
gemv,naive,q4,32,2048,211243.350,39.7106,11.1686
gemv,naive,q8,64,2048,208448.050,40.2432,20.7504
gemv,naive,q4,64,2048,205991.350,40.7231,10.8171
gemv,naive,q8,128,2048,209183.450,40.1017,20.3641
gemv,naive,q4,128,2048,207380.000,40.4504,10.4286
gemv,naive,q8,256,2048,208856.800,40.1644,20.2391
gemv,naive,q4,256,2048,205426.300,40.8351,10.3683
gemv,naive,q8,512,2048,204698.900,40.9802,20.5702
gemv,naive,q4,512,2048,203366.350,41.2488,10.3928
gemv,naive,q8,1024,2048,204207.950,41.0788,20.5795
gemv,naive,q4,1024,2048,202136.050,41.4998,10.4155
gemv,naive,fp32,0,4096,686123.600,48.9044,97.8087
gemv,naive,fp16,0,4096,280052.100,119.8150,119.8150
gemv,naive,q8,32,4096,457236.750,73.3852,38.9859
gemv,naive,q4,32,4096,464983.450,72.1626,20.2957
gemv,naive,q8,64,4096,431257.350,77.8061,40.1187
gemv,naive,q4,64,4096,436082.550,76.9451,20.4386
gemv,naive,q8,128,4096,421458.750,79.6150,40.4295
gemv,naive,q4,128,4096,427925.050,78.4119,20.2156
gemv,naive,q8,256,4096,421372.600,79.6313,40.1267
gemv,naive,q4,256,4096,424354.250,79.0717,20.0768
gemv,naive,q8,512,4096,419501.050,79.9865,40.1495
gemv,naive,q4,512,4096,425957.300,78.7742,19.8474
gemv,naive,q8,1024,4096,415563.550,80.7444,40.4511
gemv,naive,q4,1024,4096,420200.350,79.8534,20.0413
gemv,subgroup,fp32,0,256,1707.200,76.7760,153.5520
gemv,subgroup,fp16,0,256,1372.600,95.4918,95.4918
gemv,subgroup,q8,32,256,1488.800,88.0387,46.7706
gemv,subgroup,q4,32,256,1488.800,88.0387,24.7609
gemv,subgroup,q8,64,256,1480.800,88.5143,45.6402
gemv,subgroup,q4,64,256,1490.800,87.9206,23.3539
gemv,subgroup,q8,128,256,1484.800,88.2759,44.8276
gemv,subgroup,q4,128,256,1490.800,87.9206,22.6670
gemv,subgroup,q8,256,256,1486.800,88.1571,44.4229
gemv,subgroup,q4,256,256,1494.800,87.6853,22.2638
gemv,subgroup,fp32,0,512,5284.000,99.2218,198.4436
gemv,subgroup,fp16,0,512,2909.500,180.1987,180.1987
gemv,subgroup,q8,32,512,2781.250,188.5080,100.1449
gemv,subgroup,q4,32,512,11305.450,46.3748,13.0429
gemv,subgroup,q8,64,512,11231.300,46.6810,24.0699
gemv,subgroup,q4,64,512,2630.950,199.2771,52.9330
gemv,subgroup,q8,128,512,11245.350,46.6226,23.6756
gemv,subgroup,q4,128,512,11277.400,46.4901,11.9857
gemv,subgroup,q8,256,512,2761.200,189.8769,95.6801
gemv,subgroup,q4,256,512,11311.450,46.3502,11.7686
gemv,subgroup,q8,512,512,11265.400,46.5397,23.3607
gemv,subgroup,q4,512,512,2624.950,199.7326,50.3232
gemv,subgroup,fp32,0,1024,12575.850,166.7603,333.5205
gemv,subgroup,fp16,0,1024,30351.650,69.0952,69.0952
gemv,subgroup,q8,32,1024,6249.850,335.5524,178.2622
gemv,subgroup,q4,32,1024,5530.500,379.1975,106.6493
gemv,subgroup,q8,64,1024,6201.750,338.1549,174.3611
gemv,subgroup,q4,64,1024,5510.450,380.5773,101.0908
gemv,subgroup,q8,128,1024,6213.800,337.4991,171.3863
gemv,subgroup,q4,128,1024,5508.450,380.7154,98.1532
gemv,subgroup,q8,256,1024,6219.800,337.1735,169.9039
gemv,subgroup,q4,256,1024,5484.400,382.3849,97.0899
gemv,subgroup,q8,512,1024,6285.900,333.6280,167.4656
gemv,subgroup,q4,512,1024,25185.850,83.2671,20.9794
gemv,subgroup,q8,1024,1024,6197.750,338.3731,169.5170
gemv,subgroup,q4,1024,1024,5486.400,382.2456,95.9347
gemv,subgroup,fp32,0,2048,51726.250,162.1731,324.3463
gemv,subgroup,fp16,0,2048,52070.900,161.0997,161.0997
gemv,subgroup,q8,32,2048,49091.250,170.8779,90.7789
gemv,subgroup,q4,32,2048,41526.900,202.0042,56.8137
gemv,subgroup,q8,64,2048,34219.000,245.1447,126.4028
gemv,subgroup,q4,64,2048,34756.000,241.3571,64.1105
gemv,subgroup,q8,128,2048,61811.400,135.7130,68.9167
gemv,subgroup,q4,128,2048,53108.900,157.9511,40.7218
gemv,subgroup,q8,256,2048,47287.800,177.3948,89.3903
gemv,subgroup,q4,256,2048,49504.050,169.4530,43.0252
gemv,subgroup,q8,512,2048,46438.200,180.6402,90.6729
gemv,subgroup,q4,512,2048,20462.850,409.9433,103.2865
gemv,subgroup,q8,1024,2048,52062.900,161.1245,80.7196
gemv,subgroup,q4,1024,2048,42793.300,196.0262,49.1980
gemv,subgroup,fp32,0,4096,456525.400,73.4996,146.9992
gemv,subgroup,fp16,0,4096,90548.000,370.5707,370.5707
gemv,subgroup,q8,32,4096,96212.800,348.7523,185.2746
gemv,subgroup,q4,32,4096,85492.400,392.4844,110.3862
gemv,subgroup,q8,64,4096,85819.050,390.9905,201.6045
gemv,subgroup,q4,64,4096,85682.750,391.6125,104.0221
gemv,subgroup,q8,128,4096,87390.000,383.9619,194.9807
gemv,subgroup,q4,128,4096,85165.800,393.9895,101.5754
gemv,subgroup,q8,256,4096,88790.700,377.9048,190.4286
gemv,subgroup,q4,256,4096,86460.250,388.0909,98.5387
gemv,subgroup,q8,512,4096,86097.550,389.7257,195.6241
gemv,subgroup,q4,512,4096,84113.800,398.9171,100.5084
gemv,subgroup,q8,1024,4096,86330.000,388.6764,194.7178
gemv,subgroup,q4,1024,4096,87380.000,384.0059,96.3765
gemm,naive,fp32,0,256,44111.800,760.6679,0.0000
