op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
decode,subgroup,w4a8,128,640,2671.675,1226.4965,316.2061,2793.0,2793.0,2793.0,137.62,shape=qwen3.8-flash-next/moe.down;rows=2560;K=640;weightMB=0.8;C=256B;rowB=320B;cover=1.00
decode,subgroup,w4a8,128,640,6560.865,1599.3989,412.3450,2813.0,2813.0,2813.0,138.35,shape=parakeet-tdt-0.6b/joint.out;rows=8198;K=640;weightMB=2.6;C=256B;rowB=320B;cover=1.00
decode,subgroup,w4a8,128,640,1003250.185,802.6967,206.9452,2822.3,2814.0,2830.0,135.35,shape=*/dram-twin;rows=629145;K=640;weightMB=198.0;C=256B;rowB=320B;cover=1.00
decode,subgroup,w4a8,128,2560,1652.335,148.7350,38.3457,2832.0,2832.0,2832.0,132.82,shape=qwen3.8-flash-next/attn.q;rows=48;K=2560;weightMB=0.1;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,1675.380,391.1710,100.8488,2833.0,2833.0,2833.0,133.15,shape=qwen3.8-flash-next/attn.k;rows=128;K=2560;weightMB=0.2;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,1949.100,1344.9490,346.7447,2834.0,2834.0,2834.0,133.42,shape=qwen3.8-flash-next/qsa.k;rows=512;K=2560;weightMB=0.6;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,2039.270,1606.8495,414.2659,2836.0,2836.0,2836.0,133.77,shape=qwen3.8-flash-next/la.qkv;rows=640;K=2560;weightMB=0.8;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,5237.750,2502.4486,645.1625,2837.0,2837.0,2837.0,133.98,shape=qwen3.8-flash-next/la.gate;rows=2560;K=2560;weightMB=3.2;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,11068.025,2842.1764,732.7486,2839.0,2839.0,2839.0,134.00,shape=qwen3.8-flash-next/la.ab;rows=6144;K=2560;weightMB=7.7;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,17806.830,2944.3084,759.0795,2838.0,2838.0,2838.0,133.90,shape=qwen3.8-flash-next/ple.value;rows=10240;K=2560;weightMB=12.9;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,21194.670,2968.4142,765.2943,2837.8,2837.0,2838.0,133.98,shape=qwen3.8-flash-next/moe.gate_up;rows=12288;K=2560;weightMB=15.5;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,1364198.190,931.9748,240.2748,2825.3,2815.0,2835.0,132.77,shape=qwen3.8-flash-next/lm_head;rows=248320;K=2560;weightMB=312.6;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,864711.360,931.2984,240.1004,2820.8,2814.0,2827.0,129.72,shape=*/dram-twin;rows=157286;K=2560;weightMB=198.0;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,6144,14189.960,2216.8688,571.5365,2829.0,2829.0,2829.0,127.89,shape=qwen3.8-flash-next/attn.o;rows=2560;K=6144;weightMB=7.7;C=256B;rowB=3072B;cover=0.25
decode,subgroup,w4a8,128,6144,878768.470,916.4033,236.2602,2820.3,2813.0,2827.0,129.73,shape=*/dram-twin;rows=65536;K=6144;weightMB=198.0;C=256B;rowB=3072B;cover=0.25
decode,subgroup,w4a8,128,10240,6024.445,1087.8346,280.4574,2829.0,2829.0,2829.0,127.71,shape=qwen3.8-flash-next/hc.down;rows=320;K=10240;weightMB=1.6;C=256B;rowB=5120B;cover=0.25
decode,subgroup,w4a8,128,10240,885856.335,909.0572,234.3663,2820.1,2813.0,2827.0,129.78,shape=*/dram-twin;rows=39321;K=10240;weightMB=198.0;C=256B;rowB=5120B;cover=0.25
decode,subgroup_vec4,w4a8,128,640,2523.190,1298.6735,334.8143,2828.0,2828.0,2828.0,127.39,shape=qwen3.8-flash-next/moe.down;rows=2560;K=640;weightMB=0.8;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec4,w4a8,128,640,6429.615,1632.0480,420.7624,2830.0,2830.0,2830.0,127.85,shape=parakeet-tdt-0.6b/joint.out;rows=8198;K=640;weightMB=2.6;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec4,w4a8,128,640,959949.315,838.9043,216.2800,2821.7,2814.0,2829.0,130.58,shape=*/dram-twin;rows=629145;K=640;weightMB=198.0;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,1171.625,209.7599,54.0787,2831.0,2831.0,2831.0,128.89,shape=qwen3.8-flash-next/attn.q;rows=48;K=2560;weightMB=0.1;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,1282.435,511.0278,131.7494,2832.0,2832.0,2832.0,129.33,shape=qwen3.8-flash-next/attn.k;rows=128;K=2560;weightMB=0.2;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,1762.345,1487.4727,383.4890,2834.0,2834.0,2834.0,129.71,shape=qwen3.8-flash-next/qsa.k;rows=512;K=2560;weightMB=0.6;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,1952.710,1678.0782,432.6295,2835.0,2835.0,2835.0,130.04,shape=qwen3.8-flash-next/la.qkv;rows=640;K=2560;weightMB=0.8;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,5308.285,2469.1967,636.5898,2836.0,2836.0,2836.0,130.20,shape=qwen3.8-flash-next/la.gate;rows=2560;K=2560;weightMB=3.2;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,11223.925,2802.6987,722.5708,2838.0,2838.0,2838.0,130.30,shape=qwen3.8-flash-next/la.ab;rows=6144;K=2560;weightMB=7.7;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,17887.785,2930.9833,755.6441,2837.3,2837.0,2838.0,130.22,shape=qwen3.8-flash-next/ple.value;rows=10240;K=2560;weightMB=12.9;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,21253.580,2960.1865,763.1731,2837.0,2837.0,2837.0,130.23,shape=qwen3.8-flash-next/moe.gate_up;rows=12288;K=2560;weightMB=15.5;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,1359273.035,935.3517,241.1454,2824.7,2814.0,2834.0,130.17,shape=qwen3.8-flash-next/lm_head;rows=248320;K=2560;weightMB=312.6;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,861493.845,934.7766,240.9971,2820.0,2813.0,2827.0,127.24,shape=*/dram-twin;rows=157286;K=2560;weightMB=198.0;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,6144,10979.460,2865.1027,738.6593,2828.0,2828.0,2828.0,125.45,shape=qwen3.8-flash-next/attn.o;rows=2560;K=6144;weightMB=7.7;C=1024B;rowB=3072B;cover=1.00
decode,subgroup_vec4,w4a8,128,6144,869875.770,925.7717,238.6755,2820.9,2814.0,2827.0,128.11,shape=*/dram-twin;rows=65536;K=6144;weightMB=198.0;C=1024B;rowB=3072B;cover=1.00
decode,subgroup_vec4,w4a8,128,10240,3038.570,2156.8040,556.0510,2829.0,2829.0,2829.0,125.60,shape=qwen3.8-flash-next/hc.down;rows=320;K=10240;weightMB=1.6;C=1024B;rowB=5120B;cover=1.00
decode,subgroup_vec4,w4a8,128,10240,877345.165,917.8760,236.6399,2821.0,2814.0,2828.0,128.01,shape=*/dram-twin;rows=39321;K=10240;weightMB=198.0;C=1024B;rowB=5120B;cover=1.00
decode,subgroup_vec8,w4a8,128,640,2547.640,1286.2100,331.6010,2829.0,2829.0,2829.0,125.51,shape=qwen3.8-flash-next/moe.down;rows=2560;K=640;weightMB=0.8;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec8,w4a8,128,640,6489.930,1616.8803,416.8520,2831.0,2831.0,2831.0,125.96,shape=parakeet-tdt-0.6b/joint.out;rows=8198;K=640;weightMB=2.6;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec8,w4a8,128,640,964264.710,835.1499,215.3121,2821.4,2814.0,2829.0,129.30,shape=*/dram-twin;rows=629145;K=640;weightMB=198.0;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,1006.110,244.2675,62.9752,2830.0,2830.0,2830.0,128.42,shape=qwen3.8-flash-next/attn.q;rows=48;K=2560;weightMB=0.1;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,1138.960,575.4021,148.3459,2832.0,2832.0,2832.0,128.77,shape=qwen3.8-flash-next/attn.k;rows=128;K=2560;weightMB=0.2;C=1280B;rowB=1280B;cover=1.00
