op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
decode,subgroup,w4a8,128,640,2650.635,1236.2321,318.7161,2789.0,2789.0,2789.0,141.37,shape=qwen3.8-flash-next/moe.down;rows=2560;K=640;weightMB=0.8;C=256B;rowB=320B;cover=1.00
decode,subgroup,w4a8,128,640,6564.070,1598.6179,412.1437,2814.0,2814.0,2814.0,142.90,shape=parakeet-tdt-0.6b/joint.out;rows=8198;K=640;weightMB=2.6;C=256B;rowB=320B;cover=1.00
decode,subgroup,w4a8,128,640,1001890.800,803.7858,207.2260,2821.1,2813.0,2829.0,138.75,shape=*/dram-twin;rows=629145;K=640;weightMB=198.0;C=256B;rowB=320B;cover=1.00
decode,subgroup,w4a8,128,2560,1978.555,1324.9265,341.5826,2830.0,2830.0,2830.0,135.54,shape=qwen3.8-flash-next/attn.q;rows=512;K=2560;weightMB=0.6;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,2037.270,1608.4270,414.6726,2832.0,2832.0,2832.0,135.84,shape=qwen3.8-flash-next/attn.kv;rows=640;K=2560;weightMB=0.8;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,4412.580,2376.3331,612.6484,2833.0,2833.0,2833.0,135.96,shape=qwen3.8-flash-next/la.qk;rows=2048;K=2560;weightMB=2.6;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,11124.335,2827.7897,729.0395,2835.0,2835.0,2835.0,136.08,shape=qwen3.8-flash-next/moe.gate_up;rows=6144;K=2560;weightMB=7.7;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,1387767.575,916.1465,236.1940,2824.4,2813.0,2834.0,135.12,shape=qwen3.8-flash-next/lm_head;rows=248320;K=2560;weightMB=312.6;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,2560,864522.400,931.5020,240.1529,2820.7,2814.0,2827.0,131.61,shape=*/dram-twin;rows=157286;K=2560;weightMB=198.0;C=256B;rowB=1280B;cover=1.00
decode,subgroup,w4a8,128,6144,14162.105,2221.2291,572.6606,2829.0,2829.0,2829.0,129.37,shape=qwen3.8-flash-next/attn.o;rows=2560;K=6144;weightMB=7.7;C=256B;rowB=3072B;cover=0.25
decode,subgroup,w4a8,128,6144,877610.270,917.6127,236.5720,2821.4,2814.0,2828.0,131.87,shape=*/dram-twin;rows=65536;K=6144;weightMB=198.0;C=256B;rowB=3072B;cover=0.25
decode,subgroup_vec4,w4a8,128,640,2499.145,1311.1684,338.0356,2830.0,2830.0,2830.0,128.94,shape=qwen3.8-flash-next/moe.down;rows=2560;K=640;weightMB=0.8;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec4,w4a8,128,640,6432.220,1631.3870,420.5920,2831.0,2831.0,2831.0,129.37,shape=parakeet-tdt-0.6b/joint.out;rows=8198;K=640;weightMB=2.6;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec4,w4a8,128,640,971281.445,829.1166,213.7566,2822.2,2814.0,2829.0,133.06,shape=*/dram-twin;rows=629145;K=640;weightMB=198.0;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,1768.355,1482.4173,382.1857,2831.0,2831.0,2831.0,130.65,shape=qwen3.8-flash-next/attn.q;rows=512;K=2560;weightMB=0.6;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,1954.710,1676.3612,432.1869,2833.0,2833.0,2833.0,131.07,shape=qwen3.8-flash-next/attn.kv;rows=640;K=2560;weightMB=0.8;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,4477.105,2342.0849,603.8188,2834.0,2834.0,2834.0,131.33,shape=qwen3.8-flash-next/la.qk;rows=2048;K=2560;weightMB=2.6;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,11277.625,2789.3533,719.1301,2836.0,2836.0,2836.0,131.60,shape=qwen3.8-flash-next/moe.gate_up;rows=6144;K=2560;weightMB=7.7;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,1358433.440,935.9298,241.2944,2824.3,2814.0,2834.0,131.25,shape=qwen3.8-flash-next/lm_head;rows=248320;K=2560;weightMB=312.6;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,2560,860258.300,936.1192,241.3432,2820.4,2813.0,2827.0,130.68,shape=*/dram-twin;rows=157286;K=2560;weightMB=198.0;C=1024B;rowB=1280B;cover=1.00
decode,subgroup_vec4,w4a8,128,6144,10970.440,2867.4584,739.2666,2829.0,2829.0,2829.0,128.06,shape=qwen3.8-flash-next/attn.o;rows=2560;K=6144;weightMB=7.7;C=1024B;rowB=3072B;cover=1.00
decode,subgroup_vec4,w4a8,128,6144,870165.925,925.4630,238.5959,2820.9,2814.0,2828.0,130.05,shape=*/dram-twin;rows=65536;K=6144;weightMB=198.0;C=1024B;rowB=3072B;cover=1.00
decode,subgroup_vec8,w4a8,128,640,2524.395,1298.0536,334.6544,2829.0,2829.0,2829.0,127.16,shape=qwen3.8-flash-next/moe.down;rows=2560;K=640;weightMB=0.8;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec8,w4a8,128,640,6467.685,1622.4414,418.2857,2831.0,2831.0,2831.0,127.55,shape=parakeet-tdt-0.6b/joint.out;rows=8198;K=640;weightMB=2.6;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec8,w4a8,128,640,967536.930,832.3254,214.5839,2822.3,2814.0,2829.0,130.16,shape=*/dram-twin;rows=629145;K=640;weightMB=198.0;C=320B;rowB=320B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,1668.970,1570.6933,404.9444,2831.0,2831.0,2831.0,129.02,shape=qwen3.8-flash-next/attn.q;rows=512;K=2560;weightMB=0.6;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,1955.110,1676.0182,432.0984,2832.0,2832.0,2832.0,129.45,shape=qwen3.8-flash-next/attn.kv;rows=640;K=2560;weightMB=0.8;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,4505.360,2327.3967,600.0320,2834.0,2834.0,2834.0,129.80,shape=qwen3.8-flash-next/la.qk;rows=2048;K=2560;weightMB=2.6;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,11459.770,2745.0184,707.7001,2835.0,2835.0,2835.0,130.02,shape=qwen3.8-flash-next/moe.gate_up;rows=6144;K=2560;weightMB=7.7;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,1359224.140,935.3854,241.1540,2825.2,2815.0,2835.0,130.52,shape=qwen3.8-flash-next/lm_head;rows=248320;K=2560;weightMB=312.6;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,2560,862459.880,933.7296,240.7272,2821.3,2814.0,2828.0,128.23,shape=*/dram-twin;rows=157286;K=2560;weightMB=198.0;C=1280B;rowB=1280B;cover=1.00
decode,subgroup_vec8,w4a8,128,6144,10958.820,2870.4988,740.0505,2830.0,2830.0,2830.0,125.80,shape=qwen3.8-flash-next/attn.o;rows=2560;K=6144;weightMB=7.7;C=2048B;rowB=3072B;cover=1.00
decode,subgroup_vec8,w4a8,128,6144,873168.630,922.2805,237.7754,2820.9,2814.0,2828.0,129.13,shape=*/dram-twin;rows=65536;K=6144;weightMB=198.0;C=2048B;rowB=3072B;cover=1.00
decode,subgroup_vec16,w4a8,128,640,2816.550,1163.4091,299.9414,2821.0,2821.0,2821.0,125.15,shape=qwen3.8-flash-next/moe.down;rows=2560;K=640;weightMB=0.8;C=320B;rowB=320B;cover=1.00
