op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv_cold,subgroup,fp16,0,2048,34529.600,485.8792,485.8793,2814.0,2814.0,2814.0,129.60,N=4096;weightMB=16.0
gemv_cold,subgroup,q8,32,2048,48249.650,347.7168,184.7246,2814.0,2814.0,2814.0,129.53,N=4096;weightMB=8.5
gemv_cold,subgroup,q4,32,2048,46293.950,362.4062,101.9268,2814.0,2814.0,2814.0,129.44,N=4096;weightMB=4.5
gemv_cold,subgroup,w8a8,32,2048,20941.750,801.1372,425.6042,2814.0,2814.0,2814.0,129.50,N=4096;weightMB=8.5
gemv_cold,subgroup,w4a8,32,2048,14633.800,1146.4702,322.4448,2816.0,2816.0,2816.0,129.66,N=4096;weightMB=4.5
gemv_cold,subgroup_vec4,w4a8,32,2048,10850.600,1546.2017,434.8692,2816.0,2816.0,2816.0,129.66,N=4096;weightMB=4.5
gemv_cold,subgroup_w32,w4a8,32,2048,17669.550,949.4988,267.0465,2816.0,2816.0,2816.0,129.73,N=4096;weightMB=4.5
gemv_cold,subgroup_vec4_w32,w4a8,32,2048,11618.050,1444.0647,406.1432,2815.0,2815.0,2815.0,129.76,N=4096;weightMB=4.5
gemv_cold,subgroup,q8,64,2048,52211.200,321.3337,165.6877,2813.0,2813.0,2813.0,129.81,N=4096;weightMB=8.2
gemv_cold,subgroup,q4,64,2048,74519.550,225.1385,59.8024,2805.5,2796.0,2815.0,129.36,N=4096;weightMB=4.2
gemv_cold,subgroup,w8a8,64,2048,21725.250,772.2450,398.1888,2814.0,2814.0,2814.0,132.56,N=4096;weightMB=8.2
gemv_cold,subgroup,w4a8,64,2048,14589.700,1149.9356,305.4517,2814.0,2814.0,2814.0,131.91,N=4096;weightMB=4.2
gemv_cold,subgroup_vec4,w4a8,64,2048,9576.150,1751.9792,465.3695,2814.0,2814.0,2814.0,131.47,N=4096;weightMB=4.2
gemv_cold,subgroup_w32,w4a8,64,2048,18076.300,928.1333,246.5354,2813.0,2813.0,2813.0,131.05,N=4096;weightMB=4.2
gemv_cold,subgroup_vec4_w32,w4a8,64,2048,11674.150,1437.1253,381.7364,2816.0,2816.0,2816.0,130.59,N=4096;weightMB=4.2
gemv_cold,subgroup,q8,128,2048,52036.850,322.4103,163.7240,2813.0,2813.0,2813.0,130.25,N=4096;weightMB=8.1
gemv_cold,subgroup,q4,128,2048,46710.750,359.1725,92.5992,2813.0,2813.0,2813.0,129.95,N=4096;weightMB=4.1
gemv_cold,subgroup,w8a8,128,2048,20520.950,817.5653,415.1699,2813.0,2813.0,2813.0,129.98,N=4096;weightMB=8.1
gemv_cold,subgroup,w4a8,128,2048,13345.350,1257.1582,324.1111,2815.0,2815.0,2815.0,130.00,N=4096;weightMB=4.1
gemv_cold,subgroup_vec4,w4a8,128,2048,9484.000,1769.0021,456.0709,2815.0,2815.0,2815.0,130.02,N=4096;weightMB=4.1
gemv_cold,subgroup_w32,w4a8,128,2048,15365.150,1091.9006,281.5056,2815.0,2815.0,2815.0,130.19,N=4096;weightMB=4.1
gemv_cold,subgroup_vec4_w32,w4a8,128,2048,9644.300,1739.5991,448.4904,2817.0,2817.0,2817.0,130.29,N=4096;weightMB=4.1
gemv_cold,subgroup,q8,256,2048,51117.100,328.2114,165.3878,2819.0,2819.0,2819.0,130.22,N=4096;weightMB=8.1
gemv_cold,subgroup,q4,256,2048,46883.050,357.8525,90.8610,2818.0,2818.0,2818.0,130.29,N=4096;weightMB=4.1
gemv_cold,subgroup,w8a8,256,2048,21466.750,781.5443,393.8251,2814.0,2814.0,2814.0,130.23,N=4096;weightMB=8.1
gemv_cold,subgroup,w4a8,256,2048,14477.500,1158.8476,294.2386,2814.0,2814.0,2814.0,130.18,N=4096;weightMB=4.1
gemv_cold,subgroup_vec4,w4a8,256,2048,9371.800,1790.1808,454.5381,2816.0,2816.0,2816.0,130.47,N=4096;weightMB=4.1
gemv_cold,subgroup_w32,w4a8,256,2048,18218.600,920.8839,233.8182,2815.0,2815.0,2815.0,130.54,N=4096;weightMB=4.1
gemv_cold,subgroup_vec4_w32,w4a8,256,2048,11279.400,1487.4210,377.6655,2817.0,2817.0,2817.0,130.75,N=4096;weightMB=4.1
gemv_cold,subgroup,q8,512,2048,51746.300,324.2206,162.7435,2815.0,2815.0,2815.0,130.84,N=4096;weightMB=8.0
gemv_cold,subgroup,q4,512,2048,43865.300,382.4712,96.3648,2814.0,2814.0,2814.0,130.93,N=4096;weightMB=4.0
gemv_cold,subgroup,w8a8,512,2048,20999.900,798.9189,401.0198,2813.0,2813.0,2813.0,131.48,N=4096;weightMB=8.0
gemv_cold,subgroup,w4a8,512,2048,14625.750,1147.1012,289.0157,2815.0,2815.0,2815.0,131.68,N=4096;weightMB=4.0
gemv_cold,subgroup_vec4,w4a8,512,2048,9309.650,1802.1318,454.0527,2817.0,2817.0,2817.0,131.83,N=4096;weightMB=4.0
gemv_cold,subgroup_w32,w4a8,512,2048,18222.600,920.6818,231.9687,2815.0,2815.0,2815.0,131.86,N=4096;weightMB=4.0
