op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,gather,fp16,0,1,2367.095,0.0000,367.7081,2793.0,2793.0,2793.0,139.53,layer=route;mode=gather;tokens=1;rows=10;padrows=160;bm=16;readMB=0;writeMB=1
moe,gather,fp16,0,1,3846.105,0.0000,439.3016,2813.0,2813.0,2813.0,140.49,layer=route;mode=gather;tokens=1;rows=10;padrows=320;bm=32;readMB=0;writeMB=2
moe,gather,fp16,0,1,5732.890,0.0000,580.5100,2815.0,2815.0,2815.0,140.58,layer=route;mode=gather;tokens=1;rows=10;padrows=640;bm=64;readMB=0;writeMB=3
moe,gather,fp16,0,512,193810.640,0.0000,355.8971,2818.4,2817.0,2820.0,139.58,layer=route;mode=gather;tokens=512;rows=5120;padrows=8352;bm=16;readMB=26;writeMB=43
moe,gather,fp16,0,512,380445.650,0.0000,289.3987,2824.2,2821.0,2827.0,136.72,layer=route;mode=gather;tokens=512;rows=5120;padrows=16384;bm=32;readMB=26;writeMB=84
moe,gather,fp16,0,512,793741.315,0.0000,244.3952,2834.2,2829.0,2839.0,130.33,layer=route;mode=gather;tokens=512;rows=5120;padrows=32768;bm=64;readMB=26;writeMB=168
moe,gather,fp16,0,2048,625691.220,0.0000,366.8580,2844.1,2841.0,2847.0,123.84,layer=route;mode=gather;tokens=2048;rows=20480;padrows=24352;bm=16;readMB=105;writeMB=125
moe,gather,fp16,0,2048,833095.290,0.0000,313.6794,2852.8,2849.0,2857.0,118.26,layer=route;mode=gather;tokens=2048;rows=20480;padrows=30560;bm=32;readMB=105;writeMB=156
moe,gather,fp16,0,2048,900700.940,0.0000,302.6862,2861.2,2858.0,2865.0,112.63,layer=route;mode=gather;tokens=2048;rows=20480;padrows=32768;bm=64;readMB=105;writeMB=168
moe,gather,fp16,0,8192,3608852.449,0.0000,237.8478,2871.0,2863.0,2878.0,102.81,layer=route;mode=gather;tokens=8192;rows=81920;padrows=85728;bm=16;readMB=419;writeMB=439
moe,gather,fp16,0,8192,3751769.643,0.0000,234.8139,2882.4,2878.0,2886.0,93.03,layer=route;mode=gather;tokens=8192;rows=81920;padrows=90144;bm=32;readMB=419;writeMB=462
moe,gather,fp16,0,8192,4005963.375,0.0000,230.5887,2889.5,2887.0,2892.0,87.11,layer=route;mode=gather;tokens=8192;rows=81920;padrows=98496;bm=64;readMB=419;writeMB=504
moe,combine,fp16,0,1,4172.725,0.0000,13.4972,2892.0,2892.0,2892.0,86.13,layer=route;mode=combine;tokens=1;rows=10;padrows=1;bm=16;readMB=0;writeMB=0
moe,combine,fp16,0,512,39022.540,0.0000,738.9534,2892.0,2892.0,2892.0,87.57,layer=route;mode=combine;tokens=512;rows=5120;padrows=512;bm=16;readMB=26;writeMB=3
moe,combine,fp16,0,2048,519023.550,0.0000,222.2315,2892.8,2892.0,2893.0,88.28,layer=route;mode=combine;tokens=2048;rows=20480;padrows=2048;bm=16;readMB=105;writeMB=10
moe,combine,fp16,0,8192,2065709.470,0.0000,223.3487,2894.4,2893.0,2895.0,86.37,layer=route;mode=combine;tokens=8192;rows=81920;padrows=8192;bm=16;readMB=419;writeMB=42
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,130332.630,251.4182,289.1310,2814.8,2814.0,2816.0,129.09,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=16091;weightGBps=251;actGBps=38
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,543251.985,60.3182,69.3660,2822.3,2818.0,2826.0,126.00,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3860;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,8828195.491,1900.4128,218.5475,2844.0,2830.0,2857.0,124.01,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=12163;weightGBps=190;actGBps=29
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,28193004.647,595.0844,68.4347,2869.1,2861.0,2876.0,108.14,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3809;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,8828564.182,7601.3339,218.5383,2881.7,2877.0,2886.0,104.65,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12162;weightGBps=190;actGBps=29
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,28218415.294,2378.1939,68.3731,2889.8,2887.0,2892.0,96.65,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3805;weightGBps=59;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,11670731.667,23000.7393,208.5705,2873.7,2856.0,2892.0,107.50,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=27655;weightGBps=144;actGBps=65
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,29732973.000,9028.2077,81.8677,2868.3,2860.0,2875.0,113.52,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=10855;weightGBps=56;actGBps=25
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,88773.270,369.1201,396.8041,2876.0,2876.0,2876.0,110.09,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=11812;weightGBps=369;actGBps=28
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,291823.665,112.2870,120.7085,2877.4,2877.0,2878.0,109.96,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=3593;weightGBps=112;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,8202323.167,2045.4225,219.8829,2883.5,2879.0,2887.0,112.07,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6545;weightGBps=205;actGBps=15
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,16297747.233,1029.4193,110.6626,2890.5,2888.0,2893.0,103.32,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3294;weightGBps=103;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,10334271.062,6493.8169,185.0563,2894.4,2893.0,2896.0,106.60,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9690;weightGBps=162;actGBps=23
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,16394504.400,4093.3756,116.6502,2896.7,2896.0,2897.0,106.71,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=6108;weightGBps=102;actGBps=14
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,27035623.000,9928.9540,87.6631,2894.6,2894.0,2896.0,112.53,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=10926;weightGBps=62;actGBps=26
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,18622917.615,14414.2535,127.2640,2895.8,2895.0,2897.0,121.07,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=15861;weightGBps=90;actGBps=37
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,81341.750,402.8436,433.0568,2897.0,2897.0,2897.0,122.02,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=12891;weightGBps=403;actGBps=30
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,248895.700,131.6535,141.5276,2897.0,2897.0,2897.0,121.50,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=4213;weightGBps=132;actGBps=10
