op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,gather,fp16,0,1,2379.920,0.0000,365.7266,2787.0,2787.0,2787.0,138.80,layer=route;mode=gather;tokens=1;rows=10;padrows=160;bm=16;readMB=0;writeMB=1
moe,gather,fp16,0,1,3845.105,0.0000,439.4158,2813.0,2813.0,2813.0,140.08,layer=route;mode=gather;tokens=1;rows=10;padrows=320;bm=32;readMB=0;writeMB=2
moe,gather,fp16,0,1,5732.890,0.0000,580.5100,2815.0,2815.0,2815.0,140.07,layer=route;mode=gather;tokens=1;rows=10;padrows=640;bm=64;readMB=0;writeMB=3
moe,gather,fp16,0,512,198713.155,0.0000,347.1166,2818.3,2817.0,2820.0,138.86,layer=route;mode=gather;tokens=512;rows=5120;padrows=8352;bm=16;readMB=26;writeMB=43
moe,gather,fp16,0,512,387373.210,0.0000,284.2233,2803.2,2799.0,2807.0,134.47,layer=route;mode=gather;tokens=512;rows=5120;padrows=16384;bm=32;readMB=26;writeMB=84
moe,gather,fp16,0,512,788803.335,0.0000,245.9251,2819.3,2813.0,2826.0,128.90,layer=route;mode=gather;tokens=512;rows=5120;padrows=32768;bm=64;readMB=26;writeMB=168
moe,gather,fp16,0,2048,622135.665,0.0000,368.9546,2831.5,2827.0,2836.0,122.23,layer=route;mode=gather;tokens=2048;rows=20480;padrows=24352;bm=16;readMB=105;writeMB=125
moe,gather,fp16,0,2048,825821.270,0.0000,316.4423,2842.0,2837.0,2847.0,116.39,layer=route;mode=gather;tokens=2048;rows=20480;padrows=30560;bm=32;readMB=105;writeMB=156
moe,gather,fp16,0,2048,899930.475,0.0000,302.9454,2852.3,2848.0,2857.0,110.06,layer=route;mode=gather;tokens=2048;rows=20480;padrows=32768;bm=64;readMB=105;writeMB=168
moe,gather,fp16,0,8192,3613863.993,0.0000,237.5180,2866.6,2858.0,2874.0,100.22,layer=route;mode=gather;tokens=8192;rows=81920;padrows=85728;bm=16;readMB=419;writeMB=439
moe,gather,fp16,0,8192,3764827.016,0.0000,233.9995,2880.1,2875.0,2885.0,90.47,layer=route;mode=gather;tokens=8192;rows=81920;padrows=90144;bm=32;readMB=419;writeMB=462
moe,gather,fp16,0,8192,4011587.058,0.0000,230.2655,2888.1,2885.0,2891.0,84.18,layer=route;mode=gather;tokens=8192;rows=81920;padrows=98496;bm=64;readMB=419;writeMB=504
moe,combine,fp16,0,1,4172.325,0.0000,13.4985,2891.0,2891.0,2891.0,82.30,layer=route;mode=combine;tokens=1;rows=10;padrows=1;bm=16;readMB=0;writeMB=0
moe,combine,fp16,0,512,39397.455,0.0000,731.9214,2891.0,2891.0,2891.0,83.78,layer=route;mode=combine;tokens=512;rows=5120;padrows=512;bm=16;readMB=26;writeMB=3
moe,combine,fp16,0,2048,518934.980,0.0000,222.2694,2891.8,2891.0,2892.0,84.55,layer=route;mode=combine;tokens=2048;rows=20480;padrows=2048;bm=16;readMB=105;writeMB=10
moe,combine,fp16,0,8192,2070660.480,0.0000,222.8146,2893.7,2892.0,2895.0,83.37,layer=route;mode=combine;tokens=8192;rows=81920;padrows=8192;bm=16;readMB=419;writeMB=42
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,130823.365,250.4751,288.0464,2814.0,2813.0,2815.0,128.74,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=16030;weightGBps=250;actGBps=38
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,542988.685,60.3475,69.3996,2821.3,2817.0,2825.0,125.64,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3862;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,8845255.375,1896.7475,218.1260,2844.0,2829.0,2857.0,122.52,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=12139;weightGBps=190;actGBps=28
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,28166966.941,595.6345,68.4980,2869.1,2861.0,2876.0,106.28,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3812;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,8846852.764,7585.6201,218.0866,2881.8,2877.0,2886.0,103.94,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12137;weightGBps=190;actGBps=28
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,28139741.118,2384.8430,68.5642,2889.9,2887.0,2892.0,95.12,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3816;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,11679696.310,22983.0853,208.4105,2877.6,2866.0,2886.0,106.00,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=27634;weightGBps=144;actGBps=65
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,29748557.625,9023.4780,81.8248,2875.7,2870.0,2881.0,111.07,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=10849;weightGBps=56;actGBps=25
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,89036.370,368.0294,395.6316,2881.8,2881.0,2882.0,107.30,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=11777;weightGBps=368;actGBps=28
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,292762.450,111.9269,120.3214,2882.7,2882.0,2883.0,106.93,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=3582;weightGBps=112;actGBps=8
