op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,gather,fp16,0,1,2261.095,0.0000,384.9462,2777.0,2777.0,2777.0,137.94,layer=route;mode=gather;tokens=1;rows=10;padrows=160;bm=16;readMB=0;writeMB=1
moe,gather,fp16,0,1,3844.905,0.0000,439.4387,2814.0,2814.0,2814.0,139.43,layer=route;mode=gather;tokens=1;rows=10;padrows=320;bm=32;readMB=0;writeMB=2
moe,gather,fp16,0,1,5734.090,0.0000,580.3885,2815.0,2815.0,2815.0,139.40,layer=route;mode=gather;tokens=1;rows=10;padrows=640;bm=64;readMB=0;writeMB=3
moe,gather,fp16,0,512,193165.215,0.0000,357.0862,2818.8,2817.0,2820.0,138.26,layer=route;mode=gather;tokens=512;rows=5120;padrows=8352;bm=16;readMB=26;writeMB=43
moe,gather,fp16,0,512,380371.710,0.0000,289.4550,2825.1,2822.0,2828.0,134.71,layer=route;mode=gather;tokens=512;rows=5120;padrows=16384;bm=32;readMB=26;writeMB=84
moe,gather,fp16,0,512,793386.640,0.0000,244.5044,2834.9,2830.0,2840.0,128.21,layer=route;mode=gather;tokens=512;rows=5120;padrows=32768;bm=64;readMB=26;writeMB=168
moe,gather,fp16,0,2048,639543.740,0.0000,358.9119,2838.4,2834.0,2842.0,121.64,layer=route;mode=gather;tokens=2048;rows=20480;padrows=24352;bm=16;readMB=105;writeMB=125
moe,gather,fp16,0,2048,831387.645,0.0000,314.3237,2847.9,2843.0,2852.0,116.76,layer=route;mode=gather;tokens=2048;rows=20480;padrows=30560;bm=32;readMB=105;writeMB=156
moe,gather,fp16,0,2048,896760.055,0.0000,304.0164,2853.2,2849.0,2857.0,110.18,layer=route;mode=gather;tokens=2048;rows=20480;padrows=32768;bm=64;readMB=105;writeMB=168
moe,gather,fp16,0,8192,3611199.559,0.0000,237.6933,2867.3,2859.0,2875.0,99.65,layer=route;mode=gather;tokens=8192;rows=81920;padrows=85728;bm=16;readMB=419;writeMB=439
moe,gather,fp16,0,8192,3751464.703,0.0000,234.8330,2880.5,2875.0,2885.0,89.83,layer=route;mode=gather;tokens=8192;rows=81920;padrows=90144;bm=32;readMB=419;writeMB=462
moe,gather,fp16,0,8192,4020359.058,0.0000,229.7630,2888.3,2885.0,2891.0,84.36,layer=route;mode=gather;tokens=8192;rows=81920;padrows=98496;bm=64;readMB=419;writeMB=504
moe,combine,fp16,0,1,5791.600,0.0000,9.7244,2890.0,2890.0,2890.0,84.20,layer=route;mode=combine;tokens=1;rows=10;padrows=1;bm=16;readMB=0;writeMB=0
moe,combine,fp16,0,512,39152.390,0.0000,736.5027,2879.0,2879.0,2879.0,85.26,layer=route;mode=combine;tokens=512;rows=5120;padrows=512;bm=16;readMB=26;writeMB=3
moe,combine,fp16,0,2048,520031.065,0.0000,221.8009,2880.6,2880.0,2882.0,85.90,layer=route;mode=combine;tokens=2048;rows=20480;padrows=2048;bm=16;readMB=105;writeMB=10
moe,combine,fp16,0,8192,2065480.835,0.0000,223.3734,2885.3,2882.0,2888.0,83.59,layer=route;mode=combine;tokens=8192;rows=81920;padrows=8192;bm=16;readMB=419;writeMB=42
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,130603.345,250.8971,288.5317,2814.9,2814.0,2816.0,128.10,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=16057;weightGBps=251;actGBps=38
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,542722.780,60.3770,69.4336,2822.2,2818.0,2826.0,125.14,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3864;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,8836150.929,1898.7018,218.3507,2844.6,2830.0,2857.0,121.36,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=12152;weightGBps=190;actGBps=28
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,28153376.412,595.9220,68.5310,2869.5,2862.0,2876.0,104.85,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3814;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,8870029.891,7565.7991,217.5167,2882.1,2877.0,2886.0,101.54,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12105;weightGBps=189;actGBps=28
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,28140733.588,2384.7589,68.5618,2890.0,2887.0,2892.0,94.38,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3816;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,11665707.833,23010.6445,208.6604,2877.8,2864.0,2891.0,105.84,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=27667;weightGBps=144;actGBps=65
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,29717553.688,9032.8921,81.9102,2874.0,2867.0,2880.0,111.80,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=10861;weightGBps=56;actGBps=25
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,88705.940,369.4003,397.1053,2880.0,2880.0,2880.0,108.29,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=11821;weightGBps=369;actGBps=28
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,293278.630,111.7299,120.1097,2881.0,2880.0,2882.0,108.77,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=3575;weightGBps=112;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,8207547.661,2044.1204,219.7429,2886.0,2882.0,2889.0,111.04,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6541;weightGBps=204;actGBps=15
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,16283915.633,1030.2937,110.7566,2892.0,2890.0,2894.0,102.07,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3297;weightGBps=103;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,10340097.362,6490.1578,184.9521,2895.3,2894.0,2896.0,104.16,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9685;weightGBps=162;actGBps=23
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,16433563.967,4083.6464,116.3730,2895.3,2894.0,2896.0,104.51,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=6094;weightGBps=102;actGBps=14
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,25732271.625,10431.8600,92.1033,2897.0,2897.0,2897.0,109.96,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=11479;weightGBps=65;actGBps=27
