op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,gather,fp16,0,1,2376.715,0.0000,366.2198,2789.0,2789.0,2789.0,137.08,layer=route;mode=gather;tokens=1;rows=10;padrows=160;bm=16;readMB=0;writeMB=1
moe,gather,fp16,0,1,3843.500,0.0000,439.5993,2814.0,2814.0,2814.0,138.38,layer=route;mode=gather;tokens=1;rows=10;padrows=320;bm=32;readMB=0;writeMB=2
moe,gather,fp16,0,1,5729.285,0.0000,580.8753,2816.0,2816.0,2816.0,138.46,layer=route;mode=gather;tokens=1;rows=10;padrows=640;bm=64;readMB=0;writeMB=3
moe,gather,fp16,0,512,193416.090,0.0000,356.6231,2819.3,2818.0,2821.0,137.25,layer=route;mode=gather;tokens=512;rows=5120;padrows=8352;bm=16;readMB=26;writeMB=43
moe,gather,fp16,0,512,384717.765,0.0000,286.1851,2825.5,2823.0,2828.0,133.64,layer=route;mode=gather;tokens=512;rows=5120;padrows=16384;bm=32;readMB=26;writeMB=84
moe,gather,fp16,0,512,807990.990,0.0000,240.0851,2835.1,2830.0,2840.0,128.02,layer=route;mode=gather;tokens=512;rows=5120;padrows=32768;bm=64;readMB=26;writeMB=168
moe,gather,fp16,0,2048,624735.405,0.0000,367.4193,2845.0,2842.0,2848.0,121.71,layer=route;mode=gather;tokens=2048;rows=20480;padrows=24352;bm=16;readMB=105;writeMB=125
moe,gather,fp16,0,2048,829881.585,0.0000,314.8941,2853.5,2850.0,2857.0,116.27,layer=route;mode=gather;tokens=2048;rows=20480;padrows=30560;bm=32;readMB=105;writeMB=156
moe,gather,fp16,0,2048,897982.175,0.0000,303.6026,2861.8,2858.0,2865.0,110.32,layer=route;mode=gather;tokens=2048;rows=20480;padrows=32768;bm=64;readMB=105;writeMB=168
moe,gather,fp16,0,8192,3615470.338,0.0000,237.4125,2873.2,2866.0,2879.0,101.27,layer=route;mode=gather;tokens=8192;rows=81920;padrows=85728;bm=16;readMB=419;writeMB=439
moe,gather,fp16,0,8192,3750917.414,0.0000,234.8673,2883.9,2880.0,2887.0,91.36,layer=route;mode=gather;tokens=8192;rows=81920;padrows=90144;bm=32;readMB=419;writeMB=462
moe,gather,fp16,0,8192,4024403.107,0.0000,229.5322,2890.3,2888.0,2892.0,85.42,layer=route;mode=gather;tokens=8192;rows=81920;padrows=98496;bm=64;readMB=419;writeMB=504
moe,combine,fp16,0,1,4166.115,0.0000,13.5186,2893.0,2893.0,2893.0,84.84,layer=route;mode=combine;tokens=1;rows=10;padrows=1;bm=16;readMB=0;writeMB=0
moe,combine,fp16,0,512,39355.375,0.0000,732.7040,2893.0,2893.0,2893.0,86.20,layer=route;mode=combine;tokens=512;rows=5120;padrows=512;bm=16;readMB=26;writeMB=3
moe,combine,fp16,0,2048,518958.225,0.0000,222.2594,2893.3,2893.0,2894.0,86.83,layer=route;mode=combine;tokens=2048;rows=20480;padrows=2048;bm=16;readMB=105;writeMB=10
moe,combine,fp16,0,8192,2066747.645,0.0000,223.2365,2894.9,2894.0,2896.0,84.80,layer=route;mode=combine;tokens=8192;rows=81920;padrows=8192;bm=16;readMB=419;writeMB=42
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,130888.285,250.3509,287.9035,2815.2,2814.0,2816.0,128.00,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=16022;weightGBps=250;actGBps=38
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,543329.330,60.3096,69.3561,2822.6,2818.0,2827.0,125.46,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3860;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,8833996.125,1899.1650,218.4040,2844.8,2830.0,2857.0,122.81,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=16%;exec_gflops=12155;weightGBps=190;actGBps=28
moe,moe_reg64_bt_hka4_padab128,fp16,0,512,28234212.412,594.2158,68.3348,2869.8,2862.0,2877.0,106.47,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=16%;exec_gflops=3803;weightGBps=59;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,8860877.218,7573.6140,217.7414,2882.2,2878.0,2886.0,103.29,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=1;wgperdispatch=5120;useful=62%;exec_gflops=12118;weightGBps=189;actGBps=28
moe,moe_reg64_bt_hka4_padab128,fp16,0,2048,28166200.824,2382.6026,68.4998,2890.1,2888.0,2892.0,95.05,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=32768;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=5120;dispatches=512;wgperdispatch=10;useful=62%;exec_gflops=3812;weightGBps=60;actGBps=9
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,11658632.476,23024.6092,208.7870,2873.3,2860.0,2887.0,105.83,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=1;wgperdispatch=15390;useful=83%;exec_gflops=27683;weightGBps=144;actGBps=65
moe,moe_reg64_bt_hka4_padab128,fp16,0,8192,29755696.188,9021.3132,81.8052,2871.6,2864.0,2878.0,112.33,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=98496;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=15390;dispatches=512;wgperdispatch=30;useful=83%;exec_gflops=10847;weightGBps=56;actGBps=25
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,90317.000,362.8110,390.0218,2878.6,2878.0,2879.0,110.42,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=11610;weightGBps=363;actGBps=27
moe,moe_reg32_bt_hkab4_padab128,fp16,0,1,295450.960,110.9084,119.2266,2879.7,2879.0,2880.0,110.63,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=3549;weightGBps=111;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,8201565.733,2045.6114,219.9032,2885.1,2881.0,2888.0,112.09,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6546;weightGBps=205;actGBps=15
moe,moe_reg32_bt_hkab4_padab128,fp16,0,512,16289007.967,1029.9716,110.7219,2891.5,2889.0,2893.0,102.72,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3296;weightGBps=103;actGBps=8
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,10336147.745,6492.6378,185.0227,2895.0,2894.0,2896.0,105.87,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9688;weightGBps=162;actGBps=23
moe,moe_reg32_bt_hkab4_padab128,fp16,0,2048,16415103.567,4088.2388,116.5038,2897.1,2896.0,2898.0,106.74,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=6100;weightGBps=102;actGBps=14
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,24930686.062,10767.2711,95.0647,2898.1,2898.0,2899.0,111.06,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=11848;weightGBps=67;actGBps=28
moe,moe_reg32_bt_hkab4_padab128,fp16,0,8192,18612049.269,14422.6706,127.3383,2899.0,2899.0,2899.0,119.53,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=64;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=15871;weightGBps=90;actGBps=37
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,80926.560,404.9103,435.2786,2899.0,2899.0,2899.0,120.28,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=3%;exec_gflops=12957;weightGBps=405;actGBps=30
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,1,247825.070,132.2223,142.1390,2899.0,2899.0,2899.0,119.76,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=320;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=3%;exec_gflops=4231;weightGBps=132;actGBps=10
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,8233232.567,2037.7435,219.0574,2899.0,2899.0,2899.0,115.50,layer=moe.gate_up;mode=grouped;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=1;wgperdispatch=10240;useful=31%;exec_gflops=6521;weightGBps=204;actGBps=15
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,512,14103214.543,1189.6023,127.8822,2899.8,2899.0,2900.0,103.26,layer=moe.gate_up;mode=per_expert;tokens=512;rows=5120;padrows=16384;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=10240;dispatches=512;wgperdispatch=20;useful=31%;exec_gflops=3807;weightGBps=119;actGBps=9
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,10259919.489,6540.8763,186.3974,2900.0,2900.0,2900.0,101.64,layer=moe.gate_up;mode=grouped;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=1;wgperdispatch=19100;useful=67%;exec_gflops=9760;weightGBps=164;actGBps=23
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,2048,14254115.912,4708.0341,134.1663,2900.0,2900.0,2900.0,100.18,layer=moe.gate_up;mode=per_expert;tokens=2048;rows=20480;padrows=30560;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=19100;dispatches=512;wgperdispatch=37;useful=67%;exec_gflops=7025;weightGBps=118;actGBps=16
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,14281942.094,18795.4449,165.9457,2886.2,2875.0,2900.0,111.33,layer=moe.gate_up;mode=grouped;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=1;wgperdispatch=56340;useful=91%;exec_gflops=20682;weightGBps=117;actGBps=48
moe,moe_reg32_bt_hkab4_w32_padab128,fp16,0,8192,17460032.731,15374.2814,135.7402,2874.7,2869.0,2880.0,121.07,layer=moe.gate_up;mode=per_expert;tokens=8192;rows=81920;padrows=90144;tile=32x32x64;wave=32;ai=16;strideB=5376B;gcd4K=256;tiles=56340;dispatches=512;wgperdispatch=110;useful=91%;exec_gflops=16918;weightGBps=96;actGBps=40
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,73026.750,448.7123,465.5390,2880.8,2880.0,2881.0,120.92,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=200;dispatches=1;wgperdispatch=200;useful=6%;exec_gflops=7179;weightGBps=449;actGBps=17
moe,moe_reg16x32_bt_hkab4_w32_padab128,fp16,0,1,197404.270,165.9944,172.2192,2881.5,2881.0,2882.0,120.65,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=160;tile=16x32x64;wave=32;ai=11;strideB=5376B;gcd4K=256;tiles=200;dispatches=10;wgperdispatch=20;useful=6%;exec_gflops=2656;weightGBps=166;actGBps=6
