op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,gather,fp16,0,1,2481.915,0.0000,350.6969,2694.0,2694.0,2694.0,131.31,layer=route;mode=gather;tokens=1;rows=10;padrows=160;bm=16;readMB=0;writeMB=1
moe,gather,fp16,0,1,4049.890,0.0000,417.1965,2642.0,2642.0,2642.0,131.64,layer=route;mode=gather;tokens=1;rows=10;padrows=320;bm=32;readMB=0;writeMB=2
moe,gather,fp16,0,1,5966.135,0.0000,557.8151,2601.0,2601.0,2601.0,129.49,layer=route;mode=gather;tokens=1;rows=10;padrows=640;bm=64;readMB=0;writeMB=3
moe,gather,fp16,0,512,193219.515,0.0000,356.9859,2588.4,2584.0,2594.0,127.10,layer=route;mode=gather;tokens=512;rows=5120;padrows=8352;bm=16;readMB=26;writeMB=43
moe,gather,fp16,0,512,380488.930,0.0000,289.3658,2597.4,2587.0,2608.0,126.44,layer=route;mode=gather;tokens=512;rows=5120;padrows=16384;bm=32;readMB=26;writeMB=84
moe,gather,fp16,0,512,792060.725,0.0000,244.9137,2601.1,2578.0,2624.0,123.96,layer=route;mode=gather;tokens=512;rows=5120;padrows=32768;bm=64;readMB=26;writeMB=168
moe,gather,fp16,0,2048,625723.280,0.0000,366.8392,2616.6,2600.0,2634.0,125.66,layer=route;mode=gather;tokens=2048;rows=20480;padrows=24352;bm=16;readMB=105;writeMB=125
moe,gather,fp16,0,2048,829331.740,0.0000,315.1029,2615.7,2593.0,2638.0,124.26,layer=route;mode=gather;tokens=2048;rows=20480;padrows=30560;bm=32;readMB=105;writeMB=156
moe,gather,fp16,0,2048,904394.560,0.0000,301.4500,2631.2,2607.0,2655.0,125.22,layer=route;mode=gather;tokens=2048;rows=20480;padrows=32768;bm=64;readMB=105;writeMB=168
moe,gather,fp16,0,8192,3626290.590,0.0000,236.7041,2676.1,2617.0,2726.0,119.10,layer=route;mode=gather;tokens=8192;rows=81920;padrows=85728;bm=16;readMB=419;writeMB=439
moe,gather,fp16,0,8192,3755111.496,0.0000,234.6049,2691.9,2637.0,2738.0,119.58,layer=route;mode=gather;tokens=8192;rows=81920;padrows=90144;bm=32;readMB=419;writeMB=462
moe,gather,fp16,0,8192,4006480.455,0.0000,230.5589,2724.9,2679.0,2764.0,120.85,layer=route;mode=gather;tokens=8192;rows=81920;padrows=98496;bm=64;readMB=419;writeMB=504
