op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
moe,gather,fp16,0,1,2369.100,0.0000,367.3969,2782.0,2782.0,2782.0,137.60,layer=route;mode=gather;tokens=1;rows=10;padrows=160;bm=16;readMB=0;writeMB=1
moe,gather,fp16,0,1,3846.505,0.0000,439.2559,2814.0,2814.0,2814.0,138.85,layer=route;mode=gather;tokens=1;rows=10;padrows=320;bm=32;readMB=0;writeMB=2
moe,gather,fp16,0,1,5732.690,0.0000,580.5303,2816.0,2816.0,2816.0,138.85,layer=route;mode=gather;tokens=1;rows=10;padrows=640;bm=64;readMB=0;writeMB=3
moe,gather,fp16,0,512,193664.360,0.0000,356.1659,2819.3,2818.0,2821.0,137.76,layer=route;mode=gather;tokens=512;rows=5120;padrows=8352;bm=16;readMB=26;writeMB=43
moe,gather,fp16,0,512,381067.030,0.0000,288.9268,2825.5,2822.0,2828.0,134.12,layer=route;mode=gather;tokens=512;rows=5120;padrows=16384;bm=32;readMB=26;writeMB=84
moe,gather,fp16,0,512,795006.320,0.0000,244.0063,2835.2,2830.0,2840.0,127.76,layer=route;mode=gather;tokens=512;rows=5120;padrows=32768;bm=64;readMB=26;writeMB=168
moe,gather,fp16,0,2048,622753.035,0.0000,368.5889,2845.1,2842.0,2848.0,121.17,layer=route;mode=gather;tokens=2048;rows=20480;padrows=24352;bm=16;readMB=105;writeMB=125
moe,gather,fp16,0,2048,842574.300,0.0000,310.1505,2853.5,2849.0,2857.0,116.45,layer=route;mode=gather;tokens=2048;rows=20480;padrows=30560;bm=32;readMB=105;writeMB=156
moe,gather,fp16,0,2048,908931.180,0.0000,299.9454,2857.7,2854.0,2861.0,111.10,layer=route;mode=gather;tokens=2048;rows=20480;padrows=32768;bm=64;readMB=105;writeMB=168
moe,gather,fp16,0,8192,3615955.949,0.0000,237.3806,2870.4,2863.0,2877.0,101.73,layer=route;mode=gather;tokens=8192;rows=81920;padrows=85728;bm=16;readMB=419;writeMB=439
moe,gather,fp16,0,8192,3749243.915,0.0000,234.9721,2882.4,2878.0,2886.0,92.09,layer=route;mode=gather;tokens=8192;rows=81920;padrows=90144;bm=32;readMB=419;writeMB=462
moe,gather,fp16,0,8192,4007974.200,0.0000,230.4730,2889.5,2887.0,2892.0,86.30,layer=route;mode=gather;tokens=8192;rows=81920;padrows=98496;bm=64;readMB=419;writeMB=504
moe,combine,fp16,0,1,8290.150,0.0000,6.7936,2891.0,2890.0,2892.0,85.25,layer=route;mode=combine;tokens=1;rows=10;padrows=1;bm=16;readMB=0;writeMB=0
moe,combine,fp16,0,512,39376.215,0.0000,732.3162,2890.0,2890.0,2890.0,86.49,layer=route;mode=combine;tokens=512;rows=5120;padrows=512;bm=16;readMB=26;writeMB=3
moe,combine,fp16,0,2048,522195.575,0.0000,220.8815,2876.9,2876.0,2878.0,87.29,layer=route;mode=combine;tokens=2048;rows=20480;padrows=2048;bm=16;readMB=105;writeMB=10
moe,combine,fp16,0,8192,2066408.800,0.0000,223.2731,2882.6,2879.0,2886.0,85.85,layer=route;mode=combine;tokens=8192;rows=81920;padrows=8192;bm=16;readMB=419;writeMB=42
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,131289.250,249.5863,287.0243,2815.2,2814.0,2816.0,130.47,layer=moe.gate_up;mode=grouped;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=1;wgperdispatch=100;useful=2%;exec_gflops=15974;weightGBps=250;actGBps=37
moe,moe_reg64_bt_hka4_padab128,fp16,0,1,543132.155,60.3315,69.3813,2822.4,2818.0,2827.0,127.41,layer=moe.gate_up;mode=per_expert;tokens=1;rows=10;padrows=640;tile=64x64x64;wave=64;ai=32;strideB=5376B;gcd4K=256;tiles=100;dispatches=10;wgperdispatch=10;useful=2%;exec_gflops=3861;weightGBps=60;actGBps=9
