op,variant,weight_format,block_size,size,ns_per_iter,gflops,gbps,sclk_mhz,sclk_mhz_min,sclk_mhz_max,power_w,detail
gemv,naive,fp32,0,256,17078.400,7.6747,15.3494,2814.0,2814.0,2814.0,136.13,
gemv,naive,fp16,0,256,16583.500,7.9038,7.9038,2816.0,2816.0,2816.0,136.00,
gemv,naive,q8,32,256,25494.400,5.1412,2.7313,2818.0,2818.0,2818.0,135.98,
gemv,naive,q4,32,256,25628.650,5.1143,1.4384,2820.0,2820.0,2820.0,135.93,
gemv,naive,q8,64,256,25157.800,5.2100,2.6864,2822.0,2822.0,2822.0,135.87,
gemv,naive,q4,64,256,25312.050,5.1782,1.3755,2823.0,2823.0,2823.0,135.88,
gemv,naive,q8,128,256,24929.350,5.2577,2.6699,2825.0,2825.0,2825.0,136.03,
gemv,naive,q4,128,256,30660.250,4.2750,1.1021,2827.0,2827.0,2827.0,136.22,
gemv,naive,q8,256,256,24999.450,5.2430,2.6420,2818.0,2818.0,2818.0,135.56,
gemv,naive,q4,256,256,25161.800,5.2092,1.3226,2819.0,2819.0,2819.0,135.54,
gemv,naive,fp32,0,512,32459.650,16.1520,32.3040,2821.0,2821.0,2821.0,135.52,
gemv,naive,fp16,0,512,33800.200,15.5114,15.5114,2821.0,2821.0,2821.0,135.08,
gemv,naive,q8,32,512,63977.550,8.1949,4.3535,2819.0,2819.0,2819.0,134.80,
gemv,naive,q4,32,512,50982.850,10.2836,2.8923,2816.0,2816.0,2816.0,134.44,
gemv,naive,q8,64,512,63522.650,8.2536,4.2557,2814.0,2814.0,2814.0,134.11,
gemv,naive,q4,64,512,50626.150,10.3561,2.7508,2813.0,2813.0,2813.0,134.12,
gemv,naive,q8,128,512,60162.300,8.7146,4.4254,2813.0,2813.0,2813.0,133.97,
gemv,naive,q4,128,512,49954.900,10.4952,2.7058,2814.0,2814.0,2814.0,133.98,
gemv,naive,q8,256,512,59643.300,8.7904,4.4295,2813.0,2813.0,2813.0,133.85,
gemv,naive,q4,256,512,49650.300,10.5596,2.6812,2813.0,2813.0,2813.0,133.68,
gemv,naive,q8,512,512,54697.900,9.5852,4.8113,2814.0,2814.0,2814.0,133.68,
gemv,naive,q4,512,512,49684.400,10.5524,2.6587,2814.0,2814.0,2814.0,133.50,
gemv,naive,fp32,0,1024,65562.550,31.9870,63.9741,2813.0,2813.0,2813.0,133.31,
